TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
72738                , 64802               , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
72740                , 36225               , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
72740                , 7                   , 18       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
72741                , 10                  , 15       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
72741                , 65308               , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
72744                , 36231               , 24       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
72744                , 6235                , 22       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
72745                , 36238               , 26       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
72746                , 7                   , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
72746                , 9                   , 29       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
72748                , 7                   , 15       , 28       , 2       , 26       , 2       , CPU MIGRATION            ,                
72751                , 11                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
72753                , 12                  , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
72753                , 5                   , 15       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
72754                , 9                   , 26       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
72755                , 36205               , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
72757                , 12                  , 22       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
72757                , 12                  , 24       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
72758                , 64906               , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
72760                , 6257                , 10       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
72760                , 65254               , 7        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
72762                , 8                   , 4        , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
72763                , 11                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
72763                , 8                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
72764                , 7                   , 22       , 3        , 1       , 22       , 1       , CPU MIGRATION            ,                
72764                , 7                   , 24       , 5        , 1       , 6        , 1       , CPU MIGRATION            ,                
72767                , 5                   , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72768                , 7                   , 7        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
72768                , 9                   , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
72769                , 5                   , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
72770                , 10                  , 10       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
72770                , 17                  , 15       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
72770                , 5                   , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
72773                , 27                  , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
72778                , 7                   , 15       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
72778                , 8                   , 22       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
72778                , 8                   , 24       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
72779                , 11                  , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
72780                , 34                  , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
72786                , 8                   , 24       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
72787                , 7                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
72787                , 8                   , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
72789                , 15                  , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
72790                , 27                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
72793                , 4                   , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
72794                , 7                   , 22       , 20       , 1       , 3        , 1       , CPU MIGRATION            ,                
72794                , 7                   , 24       , 21       , 1       , 5        , 1       , CPU MIGRATION            ,                
72795                , 14                  , 29       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
72798                , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
72799                , 4                   , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
72799                , 4                   , 24       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
72801                , 6                   , 29       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
72802                , 61                  , 18       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
72809                , 7                   , 18       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
72813                , 14                  , 24       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
72817                , 8                   , 18       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
72818                , 19                  , 22       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
72819                , 80                  , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
72820                , 6                   , 24       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
72823                , 5                   , 18       , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
72826                , 7                   , 22       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
72828                , 5                   , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
72833                , 14                  , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
72839                , 102                 , 6        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
72840                , 6                   , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
72841                , 13                  , 18       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
72843                , 107                 , 32       , 1        , 1       , 10       , 2       , CPU MIGRATION            ,                
72848                , 5                   , 32       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
72849                , 7                   , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
72852                , 13                  , 6        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
72856                , 123                 , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
72860                , 7                   , 6        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
72862                , 14                  , 32       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
72865                , 136                 , 28       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
72868                , 12                  , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
72868                , 5                   , 32       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
72875                , 146                 , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
72875                , 6                   , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
72878                , 12                  , 28       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
72881                , 153                 , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
72885                , 7                   , 28       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
72891                , 16                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
72893                , 11                  , 9        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
72895                , 166                 , 27       , 15       , 2       , 12       , 2       , CPU MIGRATION            ,                
72898                , 171                 , 21       , 31       , 2       , 24       , 2       , CPU MIGRATION            ,                
72900                , 7                   , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
72900                , 8                   , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
72901                , 6                   , 27       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
72903                , 5                   , 21       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
72912                , 9                   , 21       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
72922                , 9                   , 21       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
72924                , 22                  , 27       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
72928                , 6                   , 21       , 9        , 2       , 31       , 2       , CPU MIGRATION            ,                
72931                , 6                   , 27       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
72933                , 5                   , 21       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
72945                , 11                  , 21       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
72948                , 222                 , 11       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
72953                , 7                   , 21       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
72963                , 14                  , 11       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
72965                , 241                 , 5        , 28       , 2       , 13       , 2       , CPU MIGRATION            ,                
72969                , 4                   , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
72971                , 8                   , 11       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
72983                , 13                  , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
72987                , 280                 , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
72990                , 7                   , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
73002                , 15                  , 2        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
73002                , 290                 , 17       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
73009                , 6                   , 2        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
73013                , 11                  , 17       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
73015                , 299                 , 31       , 29       , 2       , 4        , 1       , CPU MIGRATION            ,                
73019                , 5                   , 17       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
73021                , 5                   , 31       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
73032                , 10                  , 31       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
73034                , 320                 , 19       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
73039                , 6                   , 31       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
73045                , 10                  , 19       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
73051                , 6                   , 19       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
73082                , 358                 , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73099                , 16                  , 20       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73101                , 380                 , 30       , 22       , 1       , 16       , 1       , CPU MIGRATION            ,                
73106                , 4                   , 30       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
73108                , 8                   , 20       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73118                , 12                  , 30       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
73121                , 389                 , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
73126                , 7                   , 30       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
73133                , 11                  , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
73137                , 403                 , 23       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
73140                , 7                   , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
73149                , 11                  , 23       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73155                , 6                   , 23       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
73172                , 417                 , 26       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
73186                , 423                 , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73188                , 16                  , 26       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
73194                , 6                   , 26       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
73197                , 10                  , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73202                , 434                 , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
73202                , 5                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73214                , 11                  , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
73221                , 450                 , 10       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
73222                , 7                   , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
73234                , 13                  , 10       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
73237                , 468                 , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
73242                , 7                   , 10       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
73248                , 11                  , 7        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
73250                , 471                 , 15       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
73255                , 7                   , 7        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
73260                , 10                  , 15       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
73266                , 479                 , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73266                , 5                   , 15       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
73277                , 11                  , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73283                , 5                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73302                , 508                 , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
73317                , 15                  , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
73320                , 522                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
73323                , 6                   , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
73334                , 532                 , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
73346                , 12                  , 29       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
73351                , 531                 , 24       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
73352                , 6                   , 29       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
73364                , 12                  , 24       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
73371                , 7                   , 24       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
73392                , 566                 , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
73409                , 16                  , 22       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
73411                , 571                 , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
73417                , 8                   , 22       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
73423                , 11                  , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
73429                , 6                   , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
73443                , 122                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
73448                , 598                 , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
73452                , 9                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
73465                , 16                  , 18       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
73469                , 609                 , 6        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
73472                , 7                   , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
73481                , 11                  , 6        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
73481                , 613                 , 32       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73488                , 7                   , 6        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
73491                , 9                   , 32       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73495                , 619                 , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
73496                , 5                   , 32       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73505                , 9                   , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
73509                , 623                 , 28       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
73511                , 6                   , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
73520                , 11                  , 28       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
73527                , 6                   , 28       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
73550                , 650                 , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
73566                , 665                 , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
73567                , 16                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
73575                , 9                   , 9        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
73576                , 8                   , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
73578                , 646                 , 27       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
73580                , 5                   , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
73587                , 9                   , 27       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
73592                , 4                   , 27       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
73592                , 638                 , 21       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
73602                , 10                  , 21       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
73604                , 633                 , 11       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
73610                , 7                   , 21       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
73614                , 10                  , 11       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
73615                , 625                 , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
73622                , 7                   , 11       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
73622                , 7                   , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
73627                , 4                   , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
75630                , 2178                , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
75661                , 30                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
75670                , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
75820                , 150                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
75838                , 18                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
75844                , 5                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
75902                , 57                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
75912                , 10                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
75917                , 5                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
75938                , 20                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
76112                , 2682                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76114                , 2486                , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
76119                , 2863                , 7        , 15       , 2       , 30       , 2       , CPU MIGRATION            ,                
76123                , 4                   , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
76125                , 2503                , 11       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
76126                , 2545                , 9        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
76133                , 2931                , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
76133                , 6                   , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76135                , 3116                , 17       , 31       , 2       , 15       , 2       , CPU MIGRATION            ,                
76140                , 4                   , 17       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
76148                , 2992                , 23       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
76151                , 2558                , 27       , 30       , 2       , 15       , 2       , CPU MIGRATION            ,                
76155                , 2545                , 21       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
76155                , 2932                , 13       , 25       , 2       , 9        , 2       , CPU MIGRATION            ,                
76157                , 2684                , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
76157                , 6                   , 27       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
76158                , 3119                , 31       , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
76159                , 220                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
76161                , 2790                , 24       , 22       , 1       , 21       , 1       , CPU MIGRATION            ,                
76163                , 8                   , 13       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
76165                , 6                   , 31       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
76169                , 2903                , 15       , 24       , 2       , 28       , 2       , CPU MIGRATION            ,                
76170                , 3044                , 30       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
76171                , 2595                , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
76171                , 3120                , 19       , 26       , 2       , 31       , 2       , CPU MIGRATION            ,                
76173                , 14                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
76173                , 61                  , 3        , 14       , 2       , 14       , 2       , EXIT                     ,                
76174                , 3066                , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
76177                , 15                  , 24       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
76177                , 6                   , 19       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
76178                , 2681                , 32       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
76178                , 8                   , 15       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
76179                , 2984                , 26       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
76180                , 2668                , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
76181                , 2857                , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
76181                , 2939                , 10       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
76182                , 2829                , 29       , 27       , 2       , 25       , 2       , CPU MIGRATION            ,                
76182                , 3041                , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
76183                , 2694                , 6        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
76185                , 14                  , 30       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
76189                , 6                   , 29       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
76192                , 14                  , 32       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
76197                , 39                  , 27       , 30       , 2       , 30       , 2       , EXIT                     ,                
76198                , 2670                , 28       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
76199                , 2782                , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
76204                , 30                  , 1        , 14       , 2       , 27       , 2       , CPU MIGRATION            ,                
76217                , 28                  , 29       , 27       , 2       , 27       , 2       , EXIT                     ,                
76221                , 16                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76222                , 24                  , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
76222                , 2938                , 4        , 10       , 2       , 0        , 1       , CPU MIGRATION            ,                
76224                , 3215                , 2        , 30       , 2       , 3        , 1       , CPU MIGRATION            ,                
76229                , 7                   , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
76229                , 8                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
76230                , 6                   , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
76238                , 9                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76242                , 42                  , 22       , 20       , 1       , 20       , 1       , EXIT                     ,                
76259                , 94                  , 31       , 13       , 2       , 13       , 2       , EXIT                     ,                
76264                , 25                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76267                , 45                  , 28       , 4        , 1       , 4        , 1       , EXIT                     ,                
76276                , 95                  , 10       , 18       , 1       , 18       , 1       , EXIT                     ,                
76288                , 23                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
76296                , 8                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76299                , 116                 , 6        , 23       , 1       , 23       , 1       , EXIT                     ,                
76312                , 132                 , 16       , 21       , 1       , 21       , 1       , EXIT                     ,                
76319                , 22                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76327                , 7                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
76334                , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76337                , 107                 , 4        , 10       , 2       , 10       , 2       , EXIT                     ,                
76352                , 18                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76357                , 177                 , 26       , 2        , 1       , 2        , 1       , EXIT                     ,                
76364                , 190                 , 20       , 0        , 1       , 0        , 1       , EXIT                     ,                
76374                , 21                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
76381                , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76387                , 246                 , 17       , 31       , 2       , 31       , 2       , EXIT                     ,                
76402                , 20                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76406                , 228                 , 19       , 26       , 2       , 26       , 2       , EXIT                     ,                
76414                , 12                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
76423                , 8                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76424                , 267                 , 18       , 3        , 1       , 3        , 1       , EXIT                     ,                
76444                , 21                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76447                , 324                 , 7        , 15       , 2       , 15       , 2       , EXIT                     ,                
76455                , 10                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
76462                , 231                 , 2        , 30       , 2       , 30       , 2       , EXIT                     ,                
76463                , 8                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76472                , 346                 , 11       , 29       , 2       , 29       , 2       , EXIT                     ,                
76475                , 11                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76482                , 7                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
76489                , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76502                , 353                 , 23       , 11       , 2       , 11       , 2       , EXIT                     ,                
76516                , 27                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76523                , 6                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
76530                , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76536                , 6                   , 1        , 30       , 2       , 14       , 2       , CPU MIGRATION            ,                
76548                ,                     , 1        , 0        , 1       ,          ,         , END                      ,                
