TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10357                , 2539                , 24       , 12       , 2       , 31       , 2       , CPU MIGRATION            ,                
10364                , 6                   , 24       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10388                , 2537                , 25       , 0        , 1       , 7        , 1       , CPU MIGRATION            ,                
10396                , 7                   , 25       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10514                , 2595                , 27       , 24       , 2       , 0        , 1       , CPU MIGRATION            ,                
10521                , 6                   , 27       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
10546                , 2624                , 26       , 10       , 2       , 29       , 2       , CPU MIGRATION            ,                
10553                , 7                   , 26       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10584                , 2623                , 29       , 21       , 1       , 23       , 1       , CPU MIGRATION            ,                
10592                , 7                   , 29       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10713                , 2740                , 30       , 20       , 1       , 25       , 2       , CPU MIGRATION            ,                
10720                , 6                   , 30       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10747                , 2760                , 28       , 8        , 2       , 11       , 2       , CPU MIGRATION            ,                
10754                , 7                   , 28       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
10779                , 2774                , 31       , 17       , 1       , 0        , 1       , CPU MIGRATION            ,                
10786                , 7                   , 31       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
10909                , 2880                , 32       , 4        , 1       , 31       , 2       , CPU MIGRATION            ,                
10917                , 7                   , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
14530                , 6463                , 33       , 5        , 1       , 0        , 1       , CPU MIGRATION            ,                
14539                , 8                   , 33       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
15063                , 5572                , 2        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
15066                , 5128                , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
15072                , 5027                , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
15083                , 20                  , 2        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
15088                , 22                  , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
15093                , 21                  , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
25063                , 15182               , 11       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
25067                , 14474               , 29       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
25087                , 16771               , 34       , 28       , 2       , 13       , 2       , CPU MIGRATION            ,                
25088                , 21                  , 29       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
25094                , 7                   , 34       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
35056                , 19967               , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
35077                , 20                  , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
35079                , 25465               , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
35113                , 33                  , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45055                , 35032               , 15       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
45058                , 34955               , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
45069                , 20005               , 11       , 3        , 1       , 28       , 2       , CPU MIGRATION            ,                
45075                , 19                  , 15       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
45077                , 8                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
45078                , 34682               , 25       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45088                , 36734               , 35       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45109                , 35465               , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
45119                , 36713               , 37       , 23       , 1       , 0        , 1       , CPU MIGRATION            ,                
45127                , 8                   , 37       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
45147                , 35246               , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
45157                , 36736               , 36       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
45176                , 34876               , 22       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
45185                , 36743               , 38       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
45205                , 35533               , 9        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
45215                , 36732               , 39       , 22       , 1       , 0        , 1       , CPU MIGRATION            ,                
45222                , 7                   , 39       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
45243                , 30149               , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
45253                , 36695               , 40       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
45274                , 34554               , 30       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
45285                , 36717               , 41       , 20       , 1       , 0        , 1       , CPU MIGRATION            ,                
45292                , 7                   , 41       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
45312                , 35560               , 10       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
45321                , 36687               , 42       , 26       , 2       , 29       , 2       , CPU MIGRATION            ,                
45329                , 7                   , 42       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
45352                , 35019               , 23       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
45361                , 36718               , 43       , 19       , 1       , 0        , 1       , CPU MIGRATION            ,                
45368                , 7                   , 43       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
45389                , 35836               , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
45398                , 36712               , 44       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
45419                , 10342               , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
45427                , 36711               , 45       , 18       , 1       , 0        , 1       , CPU MIGRATION            ,                
45436                , 8                   , 45       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
45456                , 35236               , 20       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
45465                , 36710               , 46       , 14       , 2       , 25       , 2       , CPU MIGRATION            ,                
45472                , 7                   , 46       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
45493                , 34706               , 31       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
45503                , 36710               , 47       , 17       , 1       , 0        , 1       , CPU MIGRATION            ,                
45511                , 8                   , 47       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
45530                , 35840               , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
45539                , 36687               , 48       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
45558                , 35287               , 21       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
45567                , 36692               , 49       , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
45575                , 7                   , 49       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
45596                , 35462               , 18       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
45604                , 36671               , 50       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
45625                , 36091               , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
45634                , 36680               , 51       , 7        , 1       , 0        , 1       , CPU MIGRATION            ,                
45642                , 7                   , 51       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45663                , 34745               , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
45671                , 36627               , 53       , 4        , 1       , 0        , 1       , CPU MIGRATION            ,                
45679                , 7                   , 53       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
45698                , 35334               , 24       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
45705                , 36628               , 52       , 12       , 2       , 27       , 2       , CPU MIGRATION            ,                
45712                , 7                   , 52       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
45732                , 34978               , 28       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
45740                , 36656               , 54       , 8        , 2       , 9        , 2       , CPU MIGRATION            ,                
45747                , 6                   , 54       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
45767                , 692                 , 15       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
45776                , 36657               , 55       , 2        , 1       , 0        , 1       , CPU MIGRATION            ,                
45784                , 7                   , 55       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
45801                , 35614               , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
45811                , 36598               , 57       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
45818                , 7                   , 57       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
45838                , 35285               , 26       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
45845                , 36601               , 56       , 10       , 2       , 15       , 2       , CPU MIGRATION            ,                
45852                , 7                   , 56       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
45869                , 30785               , 2        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
45879                , 36601               , 58       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
45898                , 35906               , 14       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
45907                , 36620               , 59       , 30       , 2       , 0        , 1       , CPU MIGRATION            ,                
45915                , 7                   , 59       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
55089                , 45523               , 6        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
55106                , 17                  , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
55631                , 20518               , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
55693                , 61                  , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
65054                , 39966               , 29       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
65055                , 9361                , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
65060                , 39965               , 34       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
65062                , 19985               , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
65068                , 55741               , 60       , 28       , 2       , 11       , 2       , CPU MIGRATION            ,                
65071                , 17                  , 29       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
65071                , 20013               , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
65072                , 16                  , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
65075                , 6                   , 60       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
65095                , 23                  , 29       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
65103                , 55744               , 61       , 21       , 1       , 0        , 1       , CPU MIGRATION            ,                
65111                , 7                   , 61       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
65131                , 10024               , 6        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
65141                , 55735               , 62       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
65159                , 87                  , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
65168                , 55724               , 63       , 6        , 1       , 0        , 1       , CPU MIGRATION            ,                
65175                , 7                   , 63       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
65196                , 50656               , 33       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
65206                , 55741               , 1        , 5        , 1       , 1        , 1       , CPU MIGRATION            ,                
65213                , 6                   , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
65234                , 54712               , 27       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
65242                , 55744               , 64       , 24       , 2       , 31       , 2       , CPU MIGRATION            ,                
65248                , 6                   , 64       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
74708                , 9459                , 64       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
74709                , 28961               , 54       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74716                , 29176               , 48       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
74716                , 29462               , 40       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
74717                , 8                   , 54       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74723                , 14                  , 64       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
74724                , 29045               , 53       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
74725                , 9                   , 48       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
74726                , 28993               , 28       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74726                , 9585                , 62       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
74729                , 29436               , 41       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
74730                , 29486               , 16       , 24       , 2       , 15       , 2       , CPU MIGRATION            ,                
74731                , 15                  , 40       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
74731                , 29018               , 52       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
74731                , 9655                , 60       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
74733                , 9520                , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
74734                , 29203               , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
74734                , 29298               , 45       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
74735                , 8                   , 62       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
74736                , 10                  , 28       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74736                , 28820               , 59       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
74736                , 29264               , 46       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
74736                , 6                   , 16       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
74738                , 29281               , 20       , 15       , 2       , 14       , 2       , CPU MIGRATION            ,                
74739                , 15                  , 53       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
74739                , 29582               , 36       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
74740                , 7                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
74740                , 9                   , 52       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
74740                , 9                   , 60       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
74741                , 28862               , 58       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
74741                , 29136               , 50       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
74742                , 13                  , 41       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
74742                , 9610                , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
74743                , 8                   , 45       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
74744                , 28892               , 56       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
74744                , 9                   , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
74745                , 28960               , 55       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
74745                , 6                   , 20       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
74745                , 8                   , 59       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
74746                , 9                   , 16       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
74747                , 9550                , 33       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
74748                , 29236               , 47       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
74748                , 29562               , 38       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
74748                , 8                   , 36       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
74749                , 29051               , 24       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
74749                , 29396               , 23       , 20       , 1       , 19       , 1       , CPU MIGRATION            ,                
74749                , 9514                , 27       , 4        , 1       , 24       , 2       , CPU MIGRATION            ,                
74749                , 9689                , 34       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
74750                , 9                   , 58       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
74751                , 14                  , 28       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74751                , 14                  , 46       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
74752                , 29332               , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
74752                , 29354               , 44       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
74752                , 9                   , 6        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
74753                , 28934               , 57       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74753                , 8                   , 56       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
74754                , 28855               , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
74754                , 8                   , 55       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
74755                , 9                   , 20       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
74756                , 29608               , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
74756                , 7                   , 23       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
74756                , 7                   , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
74756                , 9                   , 33       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
74756                , 9645                , 61       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
74757                , 29388               , 43       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
74757                , 8                   , 38       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
74757                , 9                   , 47       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
74757                , 9582                , 63       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
74758                , 14                  , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
74758                , 29116               , 51       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
74758                , 29161               , 18       , 14       , 2       , 13       , 2       , CPU MIGRATION            ,                
74758                , 29631               , 37       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
74759                , 12                  , 16       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
74759                , 28889               , 2        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
74759                , 29096               , 32       , 8        , 2       , 4        , 1       , CPU MIGRATION            ,                
74760                , 7                   , 57       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74761                , 11                  , 24       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
74761                , 11                  , 34       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
74761                , 28923               , 26       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
74761                , 28994               , 15       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
74764                , 5                   , 18       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
74765                , 29272               , 31       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
74765                , 29490               , 30       , 31       , 2       , 20       , 1       , CPU MIGRATION            ,                
74765                , 29588               , 22       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
74765                , 8                   , 61       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
74766                , 13                  , 6        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
74766                , 29376               , 4        , 24       , 2       , 11       , 2       , CPU MIGRATION            ,                
74766                , 29437               , 42       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
74766                , 29677               , 35       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74766                , 6                   , 32       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74766                , 8                   , 63       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
74766                , 9                   , 33       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
74767                , 10                  , 12       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
74767                , 14                  , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
74768                , 12                  , 23       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
74768                , 13                  , 14       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
74768                , 28966               , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74768                , 9                   , 37       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
74768                , 9                   , 51       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
74769                , 29193               , 49       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
74770                , 15                  , 20       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
74771                , 14                  , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
74771                , 14                  , 43       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
74771                , 6                   , 30       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
74772                , 6                   , 4        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
74773                , 16                  , 38       , 25       , 2       , 9        , 2       , CPU MIGRATION            ,                
74773                , 16                  , 47       , 5        , 1       , 17       , 1       , CPU MIGRATION            ,                
74773                , 9613                , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
74773                , 9678                , 29       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
74774                , 13                  , 24       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
74774                , 13                  , 34       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
74774                , 33                  , 50       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
74775                , 9                   , 35       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74777                , 11                  , 42       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
74777                , 29152               , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74777                , 29668               , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
74778                , 10                  , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
74778                , 10                  , 14       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
74778                , 12                  , 63       , 4        , 1       , 6        , 1       , CPU MIGRATION            ,                
74778                , 25                  , 44       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
74779                , 12                  , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
74779                , 6                   , 38       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
74780                , 6                   , 47       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
74781                , 12                  , 23       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
74782                , 29470               , 10       , 28       , 2       , 26       , 2       , CPU MIGRATION            ,                
74784                , 15                  , 51       , 19       , 1       , 7        , 1       , CPU MIGRATION            ,                
74784                , 29705               , 25       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74785                , 6                   , 63       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
74786                , 29228               , 21       , 18       , 1       , 16       , 1       , CPU MIGRATION            ,                
74786                , 29581               , 9        , 15       , 2       , 22       , 1       , CPU MIGRATION            ,                
74786                , 8                   , 44       , 12       , 2       , 11       , 2       , CPU MIGRATION            ,                
74787                , 27                  , 2        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
74788                , 19                  , 49       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
74788                , 6                   , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
74790                , 29567               , 39       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
74790                , 5                   , 51       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
74792                , 31                  , 15       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
74792                , 5                   , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
74792                , 6                   , 21       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
74792                , 6                   , 44       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
74793                , 29                  , 18       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
74793                , 9731                , 11       , 30       , 2       , 3        , 1       , CPU MIGRATION            ,                
74794                , 28                  , 22       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
74795                , 24                  , 27       , 16       , 1       , 4        , 1       , CPU MIGRATION            ,                
74797                , 10                  , 2        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
74797                , 31                  , 31       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
74797                , 9725                , 17       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
74799                , 21                  , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
74800                , 32                  , 19       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74800                , 6                   , 11       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
74801                , 5                   , 27       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
74802                , 37                  , 61       , 20       , 1       , 21       , 1       , CPU MIGRATION            ,                
74803                , 10                  , 18       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
74803                , 30                  , 4        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
74803                , 37                  , 32       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74803                , 9                   , 22       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
74805                , 33                  , 30       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
74806                , 37                  , 37       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
74807                , 45                  , 26       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
74807                , 5                   , 61       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
74808                , 17                  , 39       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
74809                , 36                  , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
74811                , 14                  , 31       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
74811                , 18                  , 15       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
74811                , 5                   , 30       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
74812                , 10                  , 27       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
74814                , 10                  , 32       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74814                , 10                  , 4        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
74814                , 13                  , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74814                , 30                  , 25       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74814                , 7                   , 26       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
74815                , 36                  , 38       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
74815                , 62                  , 56       , 26       , 2       , 10       , 2       , CPU MIGRATION            ,                
74816                , 10                  , 37       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
74816                , 18                  , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
74816                , 42                  , 29       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
74818                , 17                  , 11       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
74818                , 46                  , 43       , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
74818                , 64                  , 55       , 17       , 1       , 2        , 1       , CPU MIGRATION            ,                
74819                , 10                  , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
74819                , 42                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
74820                , 21                  , 7        , 1        , 1       , 23       , 1       , CPU MIGRATION            ,                
74820                , 4                   , 38       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
74821                , 28                  , 44       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
74821                , 32                  , 10       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
74822                , 10                  , 27       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
