TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
46306                , 32                  , 17       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
46307                , 2541                , 1        , 12       , 2       , 2        , 1       , CPU MIGRATION            ,                
46313                , 6                   , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
46314                , 7                   , 17       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
46339                , 2508                , 18       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
46369                , 29                  , 18       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
46383                , 14                  , 18       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
46408                , 2546                , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46443                , 2566                , 24       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
46446                , 38                  , 30       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46463                , 16                  , 30       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46467                , 154                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
46468                , 24                  , 24       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
46485                , 17                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
46485                , 2587                , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
46487                , 19                  , 24       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
46497                , 12                  , 22       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
46501                , 2325                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
46503                , 5                   , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
46530                , 28                  , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
46539                , 2309                , 7        , 28       , 2       , 30       , 2       , CPU MIGRATION            ,                
46552                , 12                  , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
46552                , 22                  , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
46593                , 41                  , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
46594                , 1864                , 23       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
46613                , 19                  , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
46617                , 1789                , 29       , 30       , 2       , 31       , 2       , CPU MIGRATION            ,                
46617                , 22                  , 23       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
46622                , 5                   , 29       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
46623                , 5                   , 23       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
46634                , 12                  , 29       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
46641                , 6                   , 29       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
46658                , 1296                , 26       , 17       , 1       , 12       , 2       , CPU MIGRATION            ,                
46684                , 25                  , 26       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
46704                , 19                  , 26       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
46713                , 9                   , 26       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
46762                , 1364                , 11       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
46798                , 35                  , 11       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
46802                , 1346                , 32       , 4        , 1       , 28       , 2       , CPU MIGRATION            ,                
46809                , 10                  , 11       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
46812                , 10                  , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
46847                , 34                  , 32       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
46852                , 5                   , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
46889                , 1380                , 13       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
46932                , 1417                , 15       , 15       , 2       , 27       , 2       , CPU MIGRATION            ,                
46933                , 43                  , 13       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
46937                , 4                   , 15       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
46941                , 8                   , 13       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
46948                , 10                  , 15       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
46953                , 5                   , 15       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
46977                , 1453                , 21       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
46996                , 18                  , 21       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
46998                , 1452                , 19       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
47006                , 10                  , 21       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47010                , 12                  , 19       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
47019                , 8                   , 19       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
47038                , 1456                , 25       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
47081                , 42                  , 25       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
47082                , 1478                , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
47097                , 16                  , 25       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
47108                , 25                  , 27       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
47129                , 1517                , 31       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
47132                , 24                  , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
47141                , 11                  , 31       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
47148                , 7                   , 31       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48489                , 2004                , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48549                , 59                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
48557                , 8                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48747                , 189                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48792                , 45                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
48798                , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48867                , 68                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48881                , 13                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
48887                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48910                , 23                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49104                , 2551                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
49112                , 2499                , 7        , 24       , 2       , 28       , 2       , CPU MIGRATION            ,                
49118                , 5                   , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
49125                , 2172                , 15       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
49129                , 2814                , 17       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
49129                , 3021                , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49133                , 3205                , 16       , 20       , 1       , 18       , 1       , CPU MIGRATION            ,                
49134                , 2115                , 19       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
49136                , 2753                , 18       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
49141                , 2518                , 23       , 31       , 2       , 15       , 2       , CPU MIGRATION            ,                
49141                , 7                   , 19       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
49145                , 2967                , 9        , 28       , 2       , 24       , 2       , CPU MIGRATION            ,                
49147                , 2205                , 13       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
49148                , 15                  , 16       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
49148                , 3436                , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
49149                , 7                   , 23       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
49151                , 14                  , 18       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
49151                , 2144                , 21       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
49151                , 2341                , 11       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
49152                , 7                   , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
49156                , 2023                , 27       , 29       , 2       , 8        , 2       , CPU MIGRATION            ,                
49156                , 2515                , 29       , 27       , 2       , 30       , 2       , CPU MIGRATION            ,                
49160                , 250                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49163                , 7                   , 27       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
49164                , 3212                , 28       , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
49164                , 7                   , 29       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
49165                , 3154                , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
49168                , 3312                , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
49169                , 2455                , 26       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
49169                , 3058                , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49170                , 2666                , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
49170                , 2890                , 10       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
49172                , 2024                , 31       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
49173                , 2075                , 25       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
49174                , 13                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49180                , 15                  , 28       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
49198                , 2710                , 24       , 16       , 1       , 4        , 1       , CPU MIGRATION            ,                
49198                , 2735                , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
49199                , 2346                , 32       , 22       , 1       , 4        , 1       , CPU MIGRATION            ,                
49200                , 3262                , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
49204                , 3202                , 4        , 12       , 2       , 17       , 1       , CPU MIGRATION            ,                
49206                , 7                   , 24       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
49207                , 8                   , 32       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
49211                , 36                  , 1        , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
49211                , 6                   , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49215                , 3432                , 14       , 21       , 1       , 6        , 1       , CPU MIGRATION            ,                
49218                , 7                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49222                , 7                   , 14       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
49233                , 15                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49242                , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49253                , 10                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49259                , 6                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49265                , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49277                , 12                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49295                , 18                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49303                , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49320                , 17                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49329                , 9                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49336                , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49345                , 8                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49356                , 10                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49362                , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49376                ,                     ,          ,          ,         ,          ,         , END                      ,                
