TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
43686                , 9                   , 36       , 16       , 1       , 5        , 1       , CPU MIGRATION            ,                
43688                , 13                  , 28       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
43689                , 8                   , 19       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
43690                , 12                  , 40       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
43690                , 15                  , 3        , 30       , 2       , 28       , 2       , CPU MIGRATION            ,                
43691                , 5                   , 36       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
43692                , 13                  , 37       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
43692                , 33                  , 31       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
43692                , 89                  , 49       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
43693                , 13                  , 47       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
43693                , 7                   , 59       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
43696                , 11                  , 21       , 14       , 2       , 12       , 2       , CPU MIGRATION            ,                
43697                , 6                   , 3        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
43698                , 36                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43699                , 7                   , 31       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
43701                , 17                  , 35       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
43702                , 10                  , 49       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
43703                , 6                   , 21       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
43704                , 108                 , 57       , 31       , 2       , 8        , 2       , CPU MIGRATION            ,                
43704                , 75                  , 24       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
43708                , 9                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
43709                , 5                   , 57       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
43711                , 9                   , 35       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
43711                , 95                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
43712                , 7                   , 24       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
43715                , 12                  , 49       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
43718                , 26                  , 36       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
43719                , 8                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
43721                , 117                 , 33       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
43721                , 24                  , 3        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
43722                , 7                   , 49       , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
43723                , 13                  , 57       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
43726                , 7                   , 36       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
43727                , 134                 , 41       , 9        , 2       , 25       , 2       , CPU MIGRATION            ,                
43727                , 99                  , 17       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
43728                , 5                   , 49       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
43728                , 5                   , 57       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
43734                , 12                  , 3        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
43735                , 7                   , 41       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
43736                , 14                  , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
43738                , 11                  , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
43741                , 13                  , 49       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
43742                , 112                 , 11       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
43746                , 155                 , 42       , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
43746                , 5                   , 49       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
43748                , 6                   , 11       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
43749                , 129                 , 26       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
43754                , 19                  , 41       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
43755                , 8                   , 42       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
43756                , 164                 , 34       , 5        , 1       , 23       , 1       , CPU MIGRATION            ,                
43757                , 100                 , 30       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43758                , 8                   , 26       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
43762                , 158                 , 27       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
43762                , 164                 , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
43762                , 5                   , 34       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43762                , 59                  , 21       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
43763                , 6                   , 30       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43766                , 11                  , 41       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
43769                , 6                   , 21       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
43769                , 7                   , 27       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
43771                , 184                 , 50       , 3        , 1       , 22       , 1       , CPU MIGRATION            ,                
43772                , 9                   , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
43775                , 13                  , 34       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43775                , 20                  , 42       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
43776                , 4                   , 50       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43778                , 114                 , 32       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
43779                , 178                 , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
43779                , 179                 , 29       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
43779                , 192                 , 58       , 22       , 1       , 6        , 1       , CPU MIGRATION            ,                
43781                , 187                 , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
43783                , 7                   , 34       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43784                , 9                   , 42       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
43786                , 6                   , 58       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
43786                , 7                   , 29       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
43787                , 5                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
43787                , 8                   , 32       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
43788                , 160                 , 5        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
43790                , 11                  , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
43790                , 13                  , 50       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43792                , 203                 , 62       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43795                , 5                   , 50       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43796                , 8                   , 5        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
43806                , 14                  , 62       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43806                , 19                  , 58       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
43806                , 220                 , 39       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
43807                , 195                 , 48       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
43813                , 6                   , 62       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
43814                , 8                   , 58       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
43815                , 7                   , 48       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
43824                , 8                   , 48       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
43828                , 21                  , 39       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
43830                , 6                   , 48       , 20       , 1       , 17       , 1       , CPU MIGRATION            ,                
43834                , 6                   , 39       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
43835                , 4                   , 48       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
43851                , 16                  , 48       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
43852                , 289                 , 38       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
43858                , 7                   , 48       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
43866                , 14                  , 38       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
43866                , 302                 , 46       , 5        , 1       , 3        , 1       , CPU MIGRATION            ,                
43871                , 5                   , 46       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43874                , 7                   , 38       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
43881                , 10                  , 46       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43885                , 318                 , 53       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
43888                , 6                   , 46       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43897                , 12                  , 53       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
43902                , 327                 , 56       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43905                , 7                   , 53       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
43914                , 12                  , 56       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43917                , 335                 , 63       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
43921                , 6                   , 56       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
43930                , 12                  , 63       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
43931                , 345                 , 23       , 15       , 2       , 13       , 2       , CPU MIGRATION            ,                
43936                , 4                   , 23       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
43936                , 6                   , 63       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
43946                , 10                  , 23       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
43951                , 362                 , 54       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
43951                , 5                   , 23       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
43964                , 12                  , 54       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
43966                , 371                 , 43       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
43971                , 7                   , 54       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
43979                , 12                  , 43       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
43983                , 362                 , 44       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
43987                , 7                   , 43       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
43996                , 12                  , 44       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
44000                , 371                 , 51       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
44004                , 7                   , 44       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
44012                , 11                  , 51       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
44016                , 382                 , 55       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
44020                , 7                   , 51       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
44027                , 11                  , 55       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
44029                , 397                 , 1        , 31       , 2       , 16       , 1       , CPU MIGRATION            ,                
44034                , 4                   , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
44035                , 7                   , 55       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
44045                , 402                 , 45       , 24       , 2       , 15       , 2       , CPU MIGRATION            ,                
44050                , 4                   , 45       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
44060                , 9                   , 45       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
44067                , 6                   , 45       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
44090                , 455                 , 61       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
44107                , 16                  , 61       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
44109                , 467                 , 64       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44116                , 8                   , 61       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
44121                , 11                  , 64       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44122                , 464                 , 52       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44128                , 6                   , 64       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44133                , 10                  , 52       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44138                , 5                   , 52       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44157                , 123                 , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
44159                , 478                 , 60       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
44164                , 7                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
44175                , 16                  , 60       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
44177                , 487                 , 40       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
44184                , 8                   , 60       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
44189                , 11                  , 40       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
44193                , 501                 , 37       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
44196                , 6                   , 40       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
44204                , 10                  , 37       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
44207                , 514                 , 47       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
44211                , 7                   , 37       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
44218                , 10                  , 47       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
44220                , 527                 , 59       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
44225                , 7                   , 47       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
44232                , 11                  , 59       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
44236                , 4                   , 59       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
44259                , 548                 , 35       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
44276                , 16                  , 35       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
44290                , 14                  , 35       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
44292                , 566                 , 36       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
44304                , 11                  , 36       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
44307                , 578                 , 57       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
44312                , 7                   , 36       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
44317                , 10                  , 57       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
44319                , 573                 , 49       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
44322                , 5                   , 57       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
44330                , 10                  , 49       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
44333                , 566                 , 41       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
44336                , 5                   , 49       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
44344                , 10                  , 41       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
44349                , 5                   , 41       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
44380                , 596                 , 42       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
44397                , 16                  , 42       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
44406                , 8                   , 42       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
44419                , 635                 , 34       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44435                , 16                  , 34       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
44444                , 8                   , 34       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44458                , 662                 , 50       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44474                , 16                  , 50       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44481                , 6                   , 50       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44499                , 684                 , 58       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
44515                , 15                  , 58       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
44523                , 8                   , 58       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
44538                , 725                 , 62       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
44554                , 16                  , 62       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
44554                , 720                 , 39       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
44561                , 7                   , 62       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
44566                , 11                  , 39       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
44569                , 969                 , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44572                , 6                   , 39       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
44581                , 12                  , 22       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44584                , 974                 , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
44588                , 6                   , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44607                , 22                  , 13       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
44614                , 7                   , 13       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
44625                , 1014                , 25       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
44641                , 15                  , 25       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
44647                , 6                   , 25       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
44674                , 1061                , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44690                , 1043                , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
44690                , 15                  , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44697                , 6                   , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44701                , 10                  , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
44706                , 1058                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
44707                , 5                   , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
44718                , 11                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
44723                , 1060                , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
44725                , 6                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
44735                , 11                  , 16       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
44752                , 16                  , 16       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
44768                , 1092                , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
44784                , 16                  , 15       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
44789                , 1119                , 6        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
44793                , 8                   , 15       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
44801                , 12                  , 6        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
44807                , 1137                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
44809                , 7                   , 6        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
44819                , 12                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
44822                , 1137                , 20       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
44827                , 7                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
44832                , 10                  , 20       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
44840                , 7                   , 20       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
44862                , 1173                , 28       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
44878                , 16                  , 28       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
44883                , 1194                , 19       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
44887                , 8                   , 28       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
44895                , 11                  , 19       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
44916                , 20                  , 19       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
44930                , 1230                , 31       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
44947                , 16                  , 31       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
44949                , 1240                , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
44953                , 6                   , 31       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
44960                , 11                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
44976                , 16                  , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
44987                , 1274                , 24       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
45002                , 15                  , 24       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
45011                , 8                   , 24       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
45028                , 1308                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
45044                , 16                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
45047                , 1310                , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
45053                , 9                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
45058                , 11                  , 33       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
45061                , 1327                , 3        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
45065                , 7                   , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
45072                , 10                  , 3        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
45074                , 1335                , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
45080                , 7                   , 3        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
45083                , 8                   , 17       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
45103                , 20                  , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
45117                , 1369                , 11       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
45134                , 16                  , 11       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
45136                , 1377                , 26       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
45141                , 7                   , 11       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
45147                , 11                  , 26       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
45155                , 7                   , 26       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
45168                , 1405                , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
45185                , 16                  , 30       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
45192                , 6                   , 30       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
45211                , 1438                , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45226                , 15                  , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
45239                , 13                  , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
45243                , 1474                , 21       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
45253                , 10                  , 21       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
45255                , 1486                , 27       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
45261                , 7                   , 21       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
45266                , 10                  , 27       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
45273                , 6                   , 27       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
45296                , 1508                , 32       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45311                , 15                  , 32       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45329                , 17                  , 32       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
45353                , 1566                , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
45369                , 15                  , 29       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
45377                , 8                   , 29       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
45395                , 1604                , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
45410                , 15                  , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
45410                , 1622                , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
45419                , 8                   , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
45419                , 9                   , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
45425                , 5                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
45446                , 1649                , 5        , 11       , 2       , 29       , 2       , CPU MIGRATION            ,                
45451                , 5                   , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
45477                , 26                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
45486                , 8                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
45540                , 1682                , 48       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
45578                , 37                  , 48       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
45587                , 8                   , 48       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
46296                , 2131                , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
46352                , 56                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
46360                , 8                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
46668                , 307                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
46708                , 40                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
46714                , 6                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
46777                , 62                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
46789                , 11                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
46794                , 4                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
46817                , 23                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
47026                , 1601                , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
47035                , 2327                , 8        , 17       , 1       , 2        , 1       , CPU MIGRATION            ,                
47043                , 1940                , 17       , 24       , 2       , 10       , 2       , CPU MIGRATION            ,                
47047                , 12                  , 8        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
47047                , 1561                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47047                , 1906                , 11       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
47047                , 2432                , 13       , 14       , 2       , 10       , 2       , CPU MIGRATION            ,                
47048                , 2255                , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
47048                , 5                   , 17       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
47056                , 9                   , 13       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
47059                , 3107                , 23       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
47061                , 1642                , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
47061                , 2413                , 25       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
47064                , 1790                , 27       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
47067                , 2090                , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47067                , 2315                , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
