TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
46561                , 38396               , 3        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
46562                , 5953                , 5        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
46572                , 37681               , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
46572                , 9                   , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
46573                , 11                  , 3        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
46578                , 5                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
46760                , 33396               , 17       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
46770                , 9                   , 17       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
46931                , 37968               , 31       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
46939                , 8                   , 31       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
46985                , 38786               , 9        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
46985                , 38863               , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46993                , 38140               , 23       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
46995                , 10                  , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46995                , 10                  , 9        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
47004                , 10                  , 23       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
47009                , 16388               , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47019                , 9                   , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47036                , 38350               , 19       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
47054                , 17                  , 19       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
47055                , 37598               , 25       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47062                , 6                   , 25       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47067                , 4662                , 6        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
47112                , 45                  , 6        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
47120                , 7                   , 6        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
47127                , 3378                , 22       , 11       , 2       , 13       , 2       , CPU MIGRATION            ,                
47133                , 5                   , 22       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47149                , 16                  , 22       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47153                , 3286                , 8        , 27       , 2       , 11       , 2       , CPU MIGRATION            ,                
47158                , 8                   , 22       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
47159                , 5                   , 8        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
47173                , 13                  , 8        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
47174                , 3032                , 16       , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
47181                , 6                   , 16       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47183                , 9                   , 8        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
47193                , 12                  , 16       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47220                , 26                  , 16       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
47231                , 2949                , 20       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
47246                , 15                  , 20       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
47254                , 8                   , 20       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
47291                , 2972                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
47307                , 15                  , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
47311                , 2830                , 30       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
47314                , 6                   , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
47324                , 12                  , 30       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
47326                , 2354                , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
47332                , 8                   , 30       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
47346                , 19                  , 4        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
47352                , 6                   , 4        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
47398                , 1952                , 10       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
47444                , 46                  , 10       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
47452                , 8                   , 10       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
47465                , 1849                , 28       , 30       , 2       , 10       , 2       , CPU MIGRATION            ,                
47471                , 5                   , 28       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
47488                , 16                  , 28       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
47492                , 1861                , 32       , 14       , 2       , 30       , 2       , CPU MIGRATION            ,                
47498                , 10                  , 28       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
47498                , 6                   , 32       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
47513                , 14                  , 32       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
47513                , 1623                , 12       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
47521                , 7                   , 32       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
47524                , 11                  , 12       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
47533                , 8                   , 12       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
47583                , 1683                , 27       , 4        , 1       , 14       , 2       , CPU MIGRATION            ,                
47607                , 24                  , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47624                , 16                  , 27       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
47631                , 7                   , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
47677                , 1765                , 18       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
47716                , 39                  , 18       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
47732                , 15                  , 18       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
47756                , 1657                , 26       , 11       , 2       , 20       , 1       , CPU MIGRATION            ,                
47770                , 13                  , 26       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47807                , 37                  , 26       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47822                , 15                  , 26       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
47861                , 1732                , 14       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
47910                , 49                  , 14       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
47911                , 1628                , 24       , 31       , 2       , 8        , 2       , CPU MIGRATION            ,                
47916                , 5                   , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
47919                , 8                   , 14       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
47927                , 11                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
47934                , 6                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
47987                , 1652                , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
48032                , 44                  , 15       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
48040                , 8                   , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48107                , 1730                , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
48124                , 16                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
48132                , 7                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
48172                , 1739                , 29       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
48190                , 18                  , 29       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
48195                , 1684                , 21       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
48198                , 7                   , 29       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
48209                , 14                  , 21       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
48218                , 8                   , 21       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
48235                , 1662                , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
48254                , 18                  , 3        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
48261                , 7                   , 3        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
48277                , 1705                , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
48294                , 17                  , 5        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
48299                , 1721                , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
48301                , 6                   , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
48320                , 1550                , 17       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
48334                , 13                  , 17       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
48341                , 1401                , 31       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48343                , 9                   , 17       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
48354                , 13                  , 31       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
48363                , 8                   , 31       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
48379                , 1383                , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48398                , 18                  , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48406                , 8                   , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48423                , 1428                , 9        , 18       , 1       , 16       , 1       , CPU MIGRATION            ,                
48430                , 7                   , 9        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
48440                , 141                 , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
48449                , 9                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
48450                , 20                  , 9        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
48452                , 1448                , 23       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
48461                , 11                  , 9        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
48461                , 8                   , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48478                , 17                  , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48484                , 1465                , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48485                , 7                   , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48502                , 18                  , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48510                , 7                   , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48529                , 1475                , 19       , 20       , 1       , 17       , 1       , CPU MIGRATION            ,                
48536                , 7                   , 19       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
48554                , 17                  , 19       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
48564                , 1501                , 25       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48564                , 9                   , 19       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
48576                , 12                  , 25       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48583                , 7                   , 25       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50445                , 1995                , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
50485                , 40                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
50494                , 8                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
50758                , 263                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
50782                , 23                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , shuttle        
50789                , 7                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
50910                , 121                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
50935                , 25                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , shuttle        
50947                , 11                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
50998                , 51                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
51382                , 4030                , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
51390                , 4270                , 6        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
51413                , 4099                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
51417                , 3155                , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
51429                , 3085                , 17       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51429                , 3697                , 18       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
51431                , 3129                , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
51431                , 3391                , 15       , 16       , 1       , 5        , 1       , CPU MIGRATION            ,                
51433                , 3027                , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51441                , 4283                , 22       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51444                , 4224                , 16       , 13       , 2       , 11       , 2       , CPU MIGRATION            ,                
51444                , 4260                , 8        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
51445                , 3511                , 24       , 10       , 2       , 31       , 2       , CPU MIGRATION            ,                
51445                , 3993                , 10       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
51451                , 19                  , 15       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
51453                , 2943                , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51454                , 2870                , 25       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51454                , 2993                , 9        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
51455                , 3632                , 26       , 8        , 2       , 11       , 2       , CPU MIGRATION            ,                
51457                , 2971                , 23       , 17       , 1       , 2        , 1       , CPU MIGRATION            ,                
51458                , 459                 , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
51459                , 3539                , 14       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
51460                , 15                  , 16       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
51463                , 3244                , 21       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
51463                , 3331                , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
51463                , 3930                , 12       , 14       , 2       , 31       , 2       , CPU MIGRATION            ,                
51464                , 18                  , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
51466                , 3967                , 28       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
51467                , 3268                , 29       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51469                , 2904                , 19       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
51469                , 3947                , 32       , 31       , 2       , 14       , 2       , CPU MIGRATION            ,                
51471                , 3107                , 31       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
51474                , 16                  , 23       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
51474                , 18                  , 26       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51475                , 4143                , 30       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
51475                , 4220                , 20       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
51495                , 26                  , 32       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
51495                , 31                  , 12       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
51507                , 49                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
51510                , 3879                , 27       , 5        , 1       , 4        , 1       , CPU MIGRATION            ,                
51510                , 66                  , 8        , 27       , 2       , 27       , 2       , EXIT                     ,                
51518                , 7                   , 27       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
51534                , 105                 , 18       , 25       , 2       , 25       , 2       , EXIT                     ,                
51546                , 100                 , 10       , 26       , 2       , 26       , 2       , EXIT                     ,                
51555                , 141                 , 2        , 9        , 2       , 9        , 2       , EXIT                     ,                
51560                , 53                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
51563                , 99                  , 24       , 10       , 2       , 10       , 2       , EXIT                     ,                
51573                , 12                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
51584                , 11                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
51589                , 137                 , 15       , 16       , 1       , 16       , 1       , EXIT                     ,                
51608                , 134                 , 26       , 8        , 2       , 8        , 2       , EXIT                     ,                
51610                , 26                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
51619                , 8                   , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
51626                , 185                 , 22       , 11       , 2       , 11       , 2       , EXIT                     ,                
51629                , 9                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
51640                , 206                 , 7        , 0        , 1       , 0        , 1       , EXIT                     ,                
51642                , 13                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
51649                , 258                 , 6        , 29       , 2       , 29       , 2       , EXIT                     ,                
51659                , 183                 , 20       , 28       , 2       , 28       , 2       , EXIT                     ,                
51669                , 27                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
51679                , 9                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
51682                , 222                 , 14       , 24       , 2       , 24       , 2       , EXIT                     ,                
51691                , 231                 , 16       , 13       , 2       , 13       , 2       , EXIT                     ,                
51699                , 19                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
51715                , 15                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
51732                , 236                 , 32       , 31       , 2       , 31       , 2       , EXIT                     ,                
51744                ,                     , 1        , 10       , 2       ,          ,         , END                      ,                
