TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8846                 , 2365                , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
8873                 , 2383                , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8928                 , 2426                , 9        , 27       , 2       , 12       , 2       , CPU MIGRATION            ,                
8935                 , 6                   , 9        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
9005                 , 2450                , 11       , 30       , 2       , 12       , 2       , CPU MIGRATION            ,                
9011                 , 5                   , 11       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
9062                 , 2489                , 10       , 5        , 1       , 16       , 1       , CPU MIGRATION            ,                
9068                 , 6                   , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
9090                 , 2480                , 13       , 14       , 2       , 12       , 2       , CPU MIGRATION            ,                
9096                 , 6                   , 13       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
9137                 , 2515                , 12       , 3        , 1       , 22       , 1       , CPU MIGRATION            ,                
9143                 , 5                   , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9189                 , 2551                , 14       , 7        , 1       , 4        , 1       , CPU MIGRATION            ,                
9194                 , 5                   , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9242                 , 2589                , 15       , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
9248                 , 5                   , 15       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
9310                 , 2609                , 17       , 15       , 2       , 12       , 2       , CPU MIGRATION            ,                
9316                 , 6                   , 17       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
9361                 , 2612                , 16       , 17       , 1       , 18       , 1       , CPU MIGRATION            ,                
9368                 , 6                   , 16       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
9386                 , 2627                , 18       , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
9394                 , 7                   , 18       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
9510                 , 2747                , 19       , 22       , 1       , 12       , 2       , CPU MIGRATION            ,                
9518                 , 7                   , 19       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
9542                 , 2753                , 20       , 23       , 1       , 6        , 1       , CPU MIGRATION            ,                
9548                 , 6                   , 20       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
9569                 , 2768                , 21       , 29       , 2       , 12       , 2       , CPU MIGRATION            ,                
9576                 , 7                   , 21       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
9616                 , 2765                , 23       , 26       , 2       , 12       , 2       , CPU MIGRATION            ,                
9622                 , 5                   , 23       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
9640                 , 2770                , 22       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
9647                 , 6                   , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
9672                 , 2405                , 25       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
9679                 , 6                   , 25       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
9718                 , 2418                , 29       , 9        , 2       , 12       , 2       , CPU MIGRATION            ,                
9724                 , 5                   , 29       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
9750                 , 2446                , 30       , 19       , 1       , 3        , 1       , CPU MIGRATION            ,                
9756                 , 6                   , 30       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
9775                 , 2468                , 28       , 18       , 1       , 2        , 1       , CPU MIGRATION            ,                
9782                 , 7                   , 28       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
9805                 , 2496                , 31       , 31       , 2       , 28       , 2       , CPU MIGRATION            ,                
9813                 , 7                   , 31       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
9837                 , 2497                , 24       , 1        , 1       , 18       , 1       , CPU MIGRATION            ,                
9844                 , 7                   , 24       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
9963                 , 2595                , 26       , 25       , 2       , 16       , 1       , CPU MIGRATION            ,                
9970                 , 7                   , 26       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
9996                 , 2612                , 32       , 21       , 1       , 20       , 1       , CPU MIGRATION            ,                
10002                , 6                   , 32       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10049                , 2666                , 33       , 24       , 2       , 28       , 2       , CPU MIGRATION            ,                
10055                , 5                   , 33       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
10075                , 2686                , 27       , 8        , 2       , 11       , 2       , CPU MIGRATION            ,                
10082                , 7                   , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
10171                , 327                 , 24       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
10190                , 18                  , 24       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
20171                , 10492               , 25       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
20190                , 18                  , 25       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
30165                , 20771               , 18       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
30187                , 21                  , 18       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
40169                , 31233               , 9        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
40172                , 30549               , 23       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
40180                , 11                  , 9        , 26       , 2       , 27       , 2       , CPU MIGRATION            ,                
40180                , 31306               , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
40188                , 7                   , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
40190                , 32640               , 34       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
40192                , 31049               , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
40193                , 21                  , 23       , 27       , 2       , 26       , 2       , CPU MIGRATION            ,                
40197                , 31488               , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
40200                , 6                   , 23       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
40211                , 31388               , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
40217                , 19                  , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
40222                , 32627               , 35       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
40225                , 32                  , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
40242                , 10055               , 18       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
40252                , 32624               , 36       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
40271                , 71                  , 23       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
40279                , 32601               , 37       , 27       , 2       , 28       , 2       , CPU MIGRATION            ,                
40285                , 6                   , 37       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
40304                , 116                 , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
40312                , 32571               , 39       , 26       , 2       , 28       , 2       , CPU MIGRATION            ,                
40319                , 7                   , 39       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
40338                , 30819               , 19       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
40349                , 32559               , 38       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
40370                , 30315               , 33       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
40380                , 32558               , 41       , 24       , 2       , 28       , 2       , CPU MIGRATION            ,                
40387                , 7                   , 41       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
40406                , 30624               , 28       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
40416                , 32556               , 42       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
40438                , 30790               , 22       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
40447                , 32577               , 40       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
40467                , 31150               , 17       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
40477                , 32597               , 43       , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
40484                , 7                   , 43       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
40503                , 31406               , 13       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
40513                , 32548               , 45       , 14       , 2       , 28       , 2       , CPU MIGRATION            ,                
40519                , 6                   , 45       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
40537                , 320                 , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
40545                , 32540               , 44       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
40563                , 31822               , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
40571                , 32556               , 46       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
40590                , 31342               , 15       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
40600                , 32552               , 47       , 13       , 2       , 28       , 2       , CPU MIGRATION            ,                
40606                , 6                   , 47       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
40624                , 31937               , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
40633                , 32517               , 49       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
40641                , 7                   , 49       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
40658                , 31811               , 6        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
40666                , 32534               , 48       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
40688                , 30497               , 24       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
40697                , 32516               , 50       , 1        , 1       , 2        , 1       , CPU MIGRATION            ,                
40704                , 7                   , 50       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
40723                , 31926               , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
40732                , 32541               , 51       , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
40738                , 6                   , 51       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
40758                , 31563               , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
40766                , 32510               , 52       , 7        , 1       , 16       , 1       , CPU MIGRATION            ,                
40772                , 6                   , 52       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
40791                , 20601               , 25       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
40800                , 32538               , 53       , 10       , 2       , 28       , 2       , CPU MIGRATION            ,                
40807                , 6                   , 53       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
40825                , 30822               , 32       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
40833                , 32494               , 54       , 21       , 1       , 22       , 1       , CPU MIGRATION            ,                
40839                , 6                   , 54       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
40859                , 31134               , 29       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
40869                , 32541               , 55       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
40876                , 6                   , 55       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
40893                , 668                 , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
40903                , 32502               , 56       , 3        , 1       , 4        , 1       , CPU MIGRATION            ,                
40910                , 6                   , 56       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
40930                , 31117               , 31       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
40937                , 32542               , 57       , 31       , 2       , 28       , 2       , CPU MIGRATION            ,                
40943                , 6                   , 57       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
40964                , 31596               , 16       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
40973                , 32503               , 58       , 17       , 1       , 18       , 1       , CPU MIGRATION            ,                
40979                , 6                   , 58       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
40999                , 31987               , 11       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
41008                , 32540               , 59       , 30       , 2       , 28       , 2       , CPU MIGRATION            ,                
41015                , 6                   , 59       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
41034                , 31485               , 20       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
41040                , 32534               , 60       , 23       , 1       , 0        , 1       , CPU MIGRATION            ,                
41047                , 6                   , 60       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
41067                , 31490               , 21       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
41075                , 32537               , 61       , 29       , 2       , 28       , 2       , CPU MIGRATION            ,                
41082                , 6                   , 61       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
41100                , 32031               , 10       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
41108                , 32496               , 62       , 5        , 1       , 6        , 1       , CPU MIGRATION            ,                
41115                , 7                   , 62       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
41134                , 31163               , 26       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
41142                , 32523               , 63       , 25       , 2       , 28       , 2       , CPU MIGRATION            ,                
41148                , 6                   , 63       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
41165                , 31408               , 30       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
41173                , 32537               , 1        , 19       , 1       , 29       , 2       , CPU MIGRATION            ,                
41180                , 6                   , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
50166                , 40084               , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
50188                , 9312                , 55       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
50205                , 16                  , 55       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
50305                , 138                 , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
60162                , 9857                , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
60167                , 19084               , 61       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
60171                , 19918               , 36       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
60173                , 19230               , 57       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
60181                , 18                  , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
60183                , 16                  , 61       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
60191                , 19                  , 36       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
60198                , 17                  , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
60198                , 24                  , 57       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
60213                , 15                  , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
73669                , 32861               , 53       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
73676                , 7                   , 53       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
73679                , 13465               , 27       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
73683                , 32891               , 25       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
73685                , 13502               , 61       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
73687                , 8                   , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
73690                , 32510               , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
73692                , 32782               , 56       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
73692                , 33025               , 48       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
73692                , 33245               , 40       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
73692                , 33470               , 35       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
73692                , 8                   , 25       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
73693                , 7                   , 61       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
73694                , 32764               , 31       , 8        , 2       , 31       , 2       , CPU MIGRATION            ,                
73694                , 33087               , 47       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
73696                , 13498               , 57       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
73697                , 33151               , 44       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73698                , 32993               , 50       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73698                , 7                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
73699                , 13508               , 36       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
73699                , 32719               , 58       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
73699                , 6                   , 56       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
73699                , 7                   , 25       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
73700                , 32684               , 59       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
73700                , 6                   , 31       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
73700                , 8                   , 35       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
73700                , 8                   , 40       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
73700                , 8                   , 48       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
73702                , 32635               , 21       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
73702                , 33285               , 42       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
73702                , 7                   , 47       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
73704                , 33062               , 49       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
73704                , 33317               , 41       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
73704                , 6                   , 44       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73705                , 8                   , 57       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
73706                , 32541               , 30       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
73706                , 32846               , 29       , 10       , 2       , 9        , 2       , CPU MIGRATION            ,                
73706                , 32933               , 52       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
73706                , 6                   , 36       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
73706                , 7                   , 58       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
73706                , 8                   , 50       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73707                , 32813               , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
73708                , 8                   , 59       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
73709                , 33051               , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
73709                , 33271               , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
73709                , 33389               , 39       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
73709                , 33519               , 34       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
73709                , 7                   , 42       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
73710                , 33119               , 15       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
73710                , 33139               , 46       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
73710                , 33498               , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
73711                , 11                  , 31       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
73711                , 7                   , 41       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
73711                , 7                   , 49       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
73712                , 10                  , 21       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
73712                , 32713               , 11       , 31       , 2       , 30       , 2       , CPU MIGRATION            ,                
73712                , 33174               , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73713                , 6                   , 29       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
73713                , 7                   , 52       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
73714                , 33472               , 18       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
73715                , 33444               , 23       , 30       , 2       , 27       , 2       , CPU MIGRATION            ,                
73715                , 6                   , 39       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
73716                , 32567               , 63       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
73716                , 32752               , 16       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
73716                , 32877               , 54       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
73716                , 33028               , 24       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73717                , 10                  , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
73717                , 10                  , 30       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
73717                , 6                   , 46       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
73717                , 8                   , 34       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
73718                , 5                   , 11       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
73719                , 32604               , 62       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
73719                , 33094               , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
73719                , 33199               , 45       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
73719                , 33312               , 28       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
73720                , 11                  , 22       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
73720                , 11                  , 6        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
73720                , 32962               , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
73720                , 33349               , 33       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
73721                , 10                  , 15       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
73721                , 11                  , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
73721                , 9                   , 31       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
73722                , 9                   , 21       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
73723                , 11                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73723                , 33418               , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
73723                , 7                   , 23       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
73724                , 33439               , 37       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
73724                , 8                   , 63       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
73725                , 12                  , 29       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
73725                , 33545               , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
73725                , 7                   , 30       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
73725                , 8                   , 54       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
73726                , 11                  , 18       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
73726                , 32678               , 60       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
73726                , 33162               , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
73726                , 6                   , 62       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
73727                , 7                   , 45       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
73727                , 9                   , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
73728                , 11                  , 16       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
73728                , 11                  , 24       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73729                , 10                  , 11       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
73729                , 8                   , 15       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
73729                , 9                   , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
73729                , 9                   , 6        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
73730                , 33391               , 19       , 8        , 2       , 22       , 1       , CPU MIGRATION            ,                
73730                , 9                   , 22       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
73731                , 10                  , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
73731                , 10                  , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
73731                , 11                  , 28       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
73732                , 11                  , 33       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
73732                , 33264               , 17       , 25       , 2       , 15       , 2       , CPU MIGRATION            ,                
73732                , 5                   , 60       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
73733                , 10                  , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
73733                , 23528               , 55       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
73733                , 32598               , 26       , 19       , 1       , 25       , 2       , CPU MIGRATION            ,                
73733                , 9                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73734                , 11                  , 23       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
73734                , 65024               , 64       , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
73735                , 32635               , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
73735                , 32910               , 32       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
73736                , 33012               , 5        , 13       , 2       , 11       , 2       , CPU MIGRATION            ,                
73736                , 33232               , 13       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
73736                , 33251               , 43       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
73737                , 11                  , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
73737                , 12                  , 54       , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
73737                , 19                  , 46       , 20       , 1       , 6        , 1       , CPU MIGRATION            ,                
73737                , 33388               , 38       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
73737                , 7                   , 19       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
73738                , 12                  , 29       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
73739                , 10                  , 11       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
73739                , 11                  , 16       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
73739                , 11                  , 24       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73739                , 12                  , 18       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
73739                , 12                  , 45       , 28       , 2       , 14       , 2       , CPU MIGRATION            ,                
73739                , 14                  , 37       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
73739                , 6                   , 17       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
73740                , 10                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
73740                , 13                  , 62       , 0        , 1       , 5        , 1       , CPU MIGRATION            ,                
73740                , 14                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
73740                , 32706               , 20       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
73740                , 6                   , 64       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
73740                , 7                   , 26       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
73741                , 33002               , 51       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73741                , 7                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
73741                , 9                   , 28       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
73742                , 10                  , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
73743                , 11                  , 33       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
73743                , 6                   , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
73744                , 10                  , 55       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
73744                , 7                   , 46       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
73744                , 7                   , 54       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
73744                , 7                   , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
