TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
529644               , 518783              , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
529646               , 518852              , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
529648               , 7                   , 6        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
529649               , 518758              , 8        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
529650               , 518884              , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
529654               , 7                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
529654               , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
529658               , 8                   , 8        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
529659               , 8                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
529674               , 518826              , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
529683               , 9                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
529691               , 32                  , 3        , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
529697               , 5                   , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
529717               , 20                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
529720               , 76                  , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
529724               , 6                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
529734               , 14                  , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
529734               , 90                  , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
529742               , 7                   , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
529747               , 13                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
529748               , 100                 , 6        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
529753               , 6                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
529760               , 12                  , 6        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
529764               , 110                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
529766               , 5                   , 6        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
529778               , 124                 , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
529790               , 11                  , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
529792               , 134                 , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
529796               , 5                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
529804               , 12                  , 8        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
529808               , 125                 , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
529812               , 7                   , 8        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
529820               , 11                  , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
529822               , 98                  , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
529827               , 7                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
529831               , 8                   , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
529837               , 5                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
529880               , 116                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
529890               , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
531951               , 2061                , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532000               , 49                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532008               , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532188               , 179                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532227               , 39                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
532233               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532293               , 59                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532304               , 11                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
532309               , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532342               , 32                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532497               , 2755                , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
532498               , 2702                , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
532513               , 2685                , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
532513               , 2747                , 6        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
532514               , 171                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532514               , 2760                , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
532518               , 2706                , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
532523               , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532524               , 11                  , 5        , 6        , 1       , 6        , 1       , EXIT                     ,                
532526               , 2689                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
532552               , 28                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532552               , 53                  , 4        , 25       , 2       , 25       , 2       , EXIT                     ,                
532564               , 12                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532572               , 54                  , 8        , 13       , 2       , 13       , 2       , EXIT                     ,                
532573               , 8                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532586               , 12                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532586               , 72                  , 6        , 31       , 2       , 31       , 2       , EXIT                     ,                
532594               , 8                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532600               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532627               , 100                 , 3        , 5        , 1       , 5        , 1       , EXIT                     ,                
532639               , 39                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532644               , 4                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532649               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532659               , 145                 , 7        , 3        , 1       , 3        , 1       , EXIT                     ,                
532670               , 20                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532675               , 5                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532679               , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532695               , 197                 , 2        , 11       , 2       , 11       , 2       , EXIT                     ,                
532710               , 30                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532714               , 4                   , 1        , 16       , 1       , 16       , 1       , EXIT                     ,                
532756               ,                     , 1        , 28       , 2       ,          ,         , END                      ,                
