TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
179255               , 9                   , 19       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
179256               , 11                  , 10       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
179257               , 134896              , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
179257               , 157038              , 18       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
179257               , 170554              , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
179257               , 170603              , 24       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
179257               , 171537              , 2        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
179257               , 6951                , 27       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
179258               , 131531              , 6        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
179258               , 7                   , 26       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
179260               , 10                  , 22       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
179260               , 10                  , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
179262               , 10                  , 9        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
179262               , 171176              , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
179262               , 67055               , 16       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
179263               , 171027              , 15       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
179264               , 10                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
179265               , 10                  , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
179265               , 11                  , 14       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
179266               , 171106              , 13       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
179266               , 171227              , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
179266               , 8                   , 27       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
179266               , 8                   , 6        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
179267               , 10                  , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
179267               , 170590              , 30       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
179267               , 171137              , 12       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
179267               , 9                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
179268               , 134886              , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
179269               , 12                  , 18       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
179269               , 12                  , 2        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
179269               , 12                  , 24       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
179271               , 7060                , 21       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
179272               , 9                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
179273               , 10                  , 15       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
179275               , 12                  , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
179276               , 9                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
179278               , 11                  , 13       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
179278               , 47072               , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
179279               , 11                  , 12       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
179279               , 11                  , 30       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
179280               , 12                  , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
179280               , 9                   , 21       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
179282               , 7                   , 16       , 14       , 2       , 15       , 2       , CPU MIGRATION            ,                
179287               , 4                   , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
179287               , 8                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
179302               , 14                  , 16       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
179304               , 24                  , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
179308               , 5                   , 16       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
179319               , 14                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
179320               , 43                  , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
179328               , 8                   , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
179334               , 14                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
179345               , 67                  , 13       , 16       , 1       , 19       , 1       , CPU MIGRATION            ,                
179350               , 15                  , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
179350               , 5                   , 13       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
179364               , 13                  , 13       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
179369               , 5                   , 13       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
179377               , 97                  , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
179425               , 48                  , 30       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
179434               , 8                   , 30       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
179436               , 163                 , 15       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
179486               , 49                  , 15       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
179494               , 222                 , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
179495               , 9                   , 15       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
179551               , 57                  , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
179559               , 7                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
179562               , 297                 , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
179608               , 321                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
179613               , 50                  , 7        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
179620               , 7                   , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
179629               , 321                 , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
179654               , 25                  , 16       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
179673               , 423                 , 32       , 15       , 2       , 17       , 1       , CPU MIGRATION            ,                
179677               , 22                  , 16       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
179678               , 5                   , 32       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
179690               , 11                  , 32       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
179692               , 444                 , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
179697               , 6                   , 32       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
179704               , 12                  , 17       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
179706               , 456                 , 31       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
179711               , 6                   , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
179717               , 11                  , 31       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
179720               , 472                 , 5        , 20       , 1       , 6        , 1       , CPU MIGRATION            ,                
179725               , 7                   , 31       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
179734               , 14                  , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
179747               , 13                  , 5        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
179749               , 494                 , 25       , 16       , 1       , 12       , 2       , CPU MIGRATION            ,                
179753               , 144                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
179755               , 5                   , 25       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
179755               , 7                   , 5        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
179765               , 12                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
179769               , 13                  , 25       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
179775               , 6                   , 25       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
179780               , 524                 , 10       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
179816               , 35                  , 10       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
179821               , 565                 , 19       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
179825               , 8                   , 10       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
179844               , 588                 , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
179847               , 26                  , 19       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
179857               , 13                  , 20       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
179861               , 14                  , 19       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
179875               , 17                  , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
179879               , 618                 , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
179901               , 22                  , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
179910               , 8                   , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
179915               , 655                 , 22       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
179966               , 50                  , 22       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
179968               , 709                 , 26       , 10       , 2       , 21       , 1       , CPU MIGRATION            ,                
179974               , 5                   , 26       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
179974               , 8                   , 22       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
179989               , 15                  , 26       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
179999               , 9                   , 26       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
180000               , 737                 , 9        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
180037               , 36                  , 9        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
180044               , 779                 , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
180046               , 8                   , 9        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
180073               , 808                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
180074               , 29                  , 14       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
180087               , 13                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
180101               , 27                  , 14       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
180102               , 15                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
180104               , 834                 , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
180117               , 12                  , 18       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
180119               , 849                 , 24       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
180135               , 18                  , 18       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
180138               , 19                  , 24       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
180140               , 870                 , 2        , 9        , 2       , 29       , 2       , CPU MIGRATION            ,                
180145               , 7                   , 24       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
180146               , 5                   , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
180155               , 9                   , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
180158               , 891                 , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
180162               , 6                   , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
180170               , 11                  , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
180177               , 7                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
180183               , 917                 , 27       , 1        , 1       , 14       , 2       , CPU MIGRATION            ,                
180195               , 12                  , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
180226               , 31                  , 27       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
180235               , 8                   , 27       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
180237               , 970                 , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
180275               , 37                  , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
180276               , 1009                , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
180284               , 9                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
180286               , 10                  , 6        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
180290               , 1010                , 12       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
180292               , 5                   , 6        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
180302               , 12                  , 12       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
180309               , 7                   , 12       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
180310               , 1029                , 21       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
180351               , 41                  , 21       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
180352               , 1024                , 29       , 20       , 1       , 0        , 1       , CPU MIGRATION            ,                
180357               , 4                   , 29       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
180358               , 6                   , 21       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
180368               , 10                  , 29       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
180369               , 1018                , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
180375               , 7                   , 29       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
180379               , 10                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
180380               , 1010                , 13       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
180385               , 5                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
180392               , 11                  , 13       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
180398               , 6                   , 13       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
180404               , 970                 , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
180446               , 42                  , 30       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
180455               , 8                   , 30       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
180457               , 961                 , 15       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
180503               , 46                  , 15       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
180507               , 948                 , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
180512               , 8                   , 15       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
180527               , 19                  , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
180540               , 13                  , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
181656               , 1890                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
181714               , 58                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
181724               , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
181899               , 175                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
181939               , 40                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
181945               , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182009               , 64                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
182020               , 10                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
182024               , 4                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182045               , 20                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
182231               , 2129                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
182235               , 2480                , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
182238               , 2618                , 7        , 4        , 1       , 23       , 1       , CPU MIGRATION            ,                
182242               , 2080                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
182243               , 2065                , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
182245               , 1859                , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
182245               , 2199                , 9        , 17       , 1       , 20       , 1       , CPU MIGRATION            ,                
182245               , 6                   , 7        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
182246               , 1706                , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
182247               , 1954                , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
182251               , 1852                , 13       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
182253               , 7                   , 9        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
182254               , 2428                , 10       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
182255               , 1742                , 15       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
182259               , 1949                , 12       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
182259               , 2548                , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
182263               , 2161                , 14       , 26       , 2       , 9        , 2       , CPU MIGRATION            ,                
182267               , 2405                , 19       , 23       , 1       , 4        , 1       , CPU MIGRATION            ,                
182268               , 2591                , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
182272               , 1914                , 21       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
182272               , 5                   , 19       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
182273               , 2138                , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
182275               , 12                  , 14       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
182276               , 2366                , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
182279               , 7                   , 21       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
182282               , 2308                , 22       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
182282               , 2406                , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
182289               , 2143                , 24       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
182295               , 1919                , 29       , 22       , 1       , 20       , 1       , CPU MIGRATION            ,                
182296               , 2571                , 31       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
182297               , 2298                , 26       , 15       , 2       , 10       , 2       , CPU MIGRATION            ,                
182298               , 252                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
182302               , 7                   , 29       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
182303               , 13                  , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
182303               , 2018                , 28       , 12       , 2       , 10       , 2       , CPU MIGRATION            ,                
182303               , 6                   , 31       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
182308               , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182309               , 1853                , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
182311               , 14                  , 26       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
182311               , 2614                , 32       , 29       , 2       , 15       , 2       , CPU MIGRATION            ,                
182316               , 2080                , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
182330               , 27                  , 28       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
182331               , 72                  , 12       , 24       , 2       , 24       , 2       , EXIT                     ,                
182334               , 22                  , 32       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
182351               , 2576                , 25       , 21       , 1       , 16       , 1       , CPU MIGRATION            ,                
182351               , 75                  , 23       , 2        , 1       , 2        , 1       , EXIT                     ,                
182356               , 48                  , 1        , 19       , 1       , 1        , 1       , CPU MIGRATION            ,                
182358               , 6                   , 25       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
182363               , 6                   , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
182366               , 110                 , 15       , 18       , 1       , 18       , 1       , EXIT                     ,                
182375               , 66                  , 30       , 8        , 2       , 8        , 2       , EXIT                     ,                
182387               , 23                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
182395               , 113                 , 20       , 27       , 2       , 27       , 2       , EXIT                     ,                
182398               , 10                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
182408               , 105                 , 31       , 6        , 1       , 6        , 1       , EXIT                     ,                
182412               , 14                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
182417               , 114                 , 29       , 22       , 1       , 22       , 1       , EXIT                     ,                
182426               , 13                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
182434               , 100                 , 32       , 29       , 2       , 29       , 2       , EXIT                     ,                
182436               , 10                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
182449               , 166                 , 22       , 28       , 2       , 28       , 2       , EXIT                     ,                
182450               , 13                  , 1        , 22       , 1       , 19       , 1       , CPU MIGRATION            ,                
182454               , 4                   , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
182458               , 215                 , 2        , 9        , 2       , 9        , 2       , EXIT                     ,                
182469               , 15                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
182476               , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
182477               , 218                 , 17       , 5        , 1       , 5        , 1       , EXIT                     ,                
182489               , 209                 , 21       , 0        , 1       , 0        , 1       , EXIT                     ,                
182493               , 16                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
182499               , 5                   , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
182506               , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
182525               , 282                 , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
182532               , 286                 , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
182534               , 8                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
182540               , 7                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
182543               , 274                 , 16       , 14       , 2       , 14       , 2       , EXIT                     ,                
182545               , 10                  , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
182549               , 9                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
182555               , 10                  , 4        , 11       , 2       , 11       , 2       , EXIT                     ,                
182559               , 52                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
182560               , 10                  , 11       , 3        , 1       , 3        , 1       , EXIT                     ,                
182571               ,                     , 1        , 8        , 2       ,          ,         , END                      ,                
