TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
162121               , 39986               , 13       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
162137               , 16                  , 13       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
172121               , 89980               , 25       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
172137               , 15                  , 25       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
182120               , 174868              , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182138               , 17                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
183164               , 175787              , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
183165               , 175479              , 14       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
183175               , 10                  , 14       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
183175               , 11                  , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
183180               , 174681              , 29       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
183180               , 41041               , 12       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
183185               , 81031               , 17       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
183186               , 81039               , 28       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
183190               , 61050               , 10       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
183190               , 61053               , 19       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
183191               , 174798              , 32       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
183191               , 81047               , 31       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
183192               , 11                  , 12       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
183194               , 61054               , 30       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
183194               , 81044               , 8        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
183196               , 10                  , 28       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
183196               , 16                  , 29       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183197               , 11                  , 17       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
183198               , 141048              , 26       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
183198               , 175311              , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
183200               , 8                   , 31       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
183202               , 10                  , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
183202               , 11                  , 10       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
183202               , 12                  , 19       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
183204               , 147815              , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
183204               , 175267              , 21       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
183205               , 11                  , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
183205               , 11                  , 8        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
183206               , 8                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
183207               , 175938              , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
183208               , 175653              , 11       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
183208               , 9                   , 26       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
183214               , 101016              , 18       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
183214               , 1076                , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
183214               , 175225              , 22       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
183214               , 7                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
183215               , 111078              , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
183217               , 12                  , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
183217               , 13                  , 21       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
183218               , 12                  , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
183218               , 9                   , 11       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
183219               , 121044              , 1        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
183219               , 175477              , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
183220               , 121073              , 27       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
183220               , 175880              , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
183220               , 175905              , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
183224               , 11087               , 25       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
183224               , 24                  , 31       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
183225               , 11                  , 18       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
183225               , 11                  , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
183225               , 8                   , 24       , 22       , 1       , 0        , 1       , CPU MIGRATION            ,                
183226               , 11                  , 22       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
183227               , 12                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
183230               , 175465              , 16       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
183230               , 81089               , 9        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
183231               , 10                  , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
183231               , 6                   , 24       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
183232               , 11                  , 27       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
183232               , 12                  , 1        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
183232               , 12                  , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
183232               , 12                  , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
183232               , 7                   , 25       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183233               , 36                  , 28       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
183234               , 175216              , 23       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
183235               , 21098               , 13       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
183235               , 7                   , 3        , 8        , 2       , 12       , 2       , CPU MIGRATION            ,                
183237               , 18                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
183240               , 8                   , 1        , 26       , 2       , 25       , 2       , CPU MIGRATION            ,                
183240               , 8                   , 27       , 29       , 2       , 14       , 2       , CPU MIGRATION            ,                
183241               , 11                  , 9        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
183242               , 11                  , 16       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
183242               , 7                   , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183243               , 10                  , 28       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
183243               , 18                  , 31       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
183244               , 13                  , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
183244               , 6                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
183244               , 9                   , 23       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
183247               , 11                  , 13       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
183247               , 15                  , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
183247               , 6                   , 27       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
183247               , 7                   , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
183251               , 7                   , 31       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
183252               , 8                   , 28       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
183252               , 8                   , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
183256               , 24                  , 24       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
183257               , 10                  , 27       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
183258               , 5                   , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
183259               , 7                   , 28       , 19       , 1       , 3        , 1       , CPU MIGRATION            ,                
183263               , 21                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
183265               , 5                   , 28       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
183265               , 8                   , 24       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
183266               , 8                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
183267               , 10                  , 27       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
183268               , 20                  , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
183268               , 42                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
183270               , 23                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
183271               , 7                   , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183272               , 6                   , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
183273               , 59                  , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
183274               , 6                   , 27       , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
183275               , 7                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
183278               , 5                   , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
183279               , 5                   , 27       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
183279               , 8                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
183283               , 17                  , 28       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
183284               , 15                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
183286               , 67                  , 11       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
183286               , 8                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
183287               , 13                  , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
183290               , 7                   , 28       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
183291               , 7                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
183291               , 73                  , 21       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
183292               , 13                  , 27       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
183293               , 6                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
183294               , 7                   , 11       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
183295               , 86                  , 26       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
183298               , 5                   , 27       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
183299               , 5                   , 11       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
183304               , 13                  , 21       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
183304               , 17                  , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
183308               , 102                 , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
183308               , 12                  , 26       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
183308               , 8                   , 11       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
183310               , 6                   , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
183312               , 106                 , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
183312               , 7                   , 21       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
183315               , 7                   , 26       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
183320               , 12                  , 11       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
183321               , 9                   , 30       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
183322               , 119                 , 19       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
183326               , 5                   , 11       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
183331               , 9                   , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
183334               , 26                  , 8        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
183336               , 13                  , 19       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
183338               , 6                   , 30       , 16       , 1       , 2        , 1       , CPU MIGRATION            ,                
183340               , 114                 , 18       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
183342               , 4                   , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
183343               , 9                   , 8        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
183344               , 7                   , 19       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
183350               , 10                  , 18       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
183357               , 113                 , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
183357               , 15                  , 30       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
183358               , 7                   , 18       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
183365               , 7                   , 30       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
183384               , 26                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
183389               , 5                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
183390               , 138                 , 31       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
183415               , 25                  , 31       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
183431               , 165                 , 24       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
183445               , 29                  , 31       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
183463               , 192                 , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183464               , 33                  , 24       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
183475               , 11                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
183477               , 198                 , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
183492               , 27                  , 24       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
183493               , 17                  , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183500               , 209                 , 28       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
183512               , 11                  , 28       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
183513               , 215                 , 27       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
183519               , 7                   , 28       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
183524               , 11                  , 27       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
183526               , 350                 , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
183530               , 5                   , 27       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
183538               , 12                  , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
183540               , 364                 , 14       , 7        , 1       , 5        , 1       , CPU MIGRATION            ,                
183545               , 4                   , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
183545               , 6                   , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
183556               , 11                  , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
183559               , 363                 , 29       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183562               , 6                   , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
183571               , 11                  , 29       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
183588               , 16                  , 29       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183597               , 405                 , 12       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
183623               , 25                  , 12       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
183623               , 426                 , 17       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
183647               , 23                  , 17       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
183650               , 26                  , 12       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
183653               , 450                 , 10       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
183655               , 8                   , 17       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
183657               , 179                 , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
183665               , 12                  , 10       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
183666               , 9                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
183667               , 464                 , 32       , 7        , 1       , 4        , 1       , CPU MIGRATION            ,                
183671               , 3                   , 32       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
183673               , 8                   , 10       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
183690               , 18                  , 32       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
183692               , 466                 , 22       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
183696               , 6                   , 32       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
183704               , 11                  , 22       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
183711               , 7                   , 22       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
183716               , 484                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
183764               , 47                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
183764               , 532                 , 25       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
183772               , 8                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
183776               , 11                  , 25       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
183779               , 538                 , 9        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
183782               , 6                   , 25       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183792               , 12                  , 9        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
183800               , 7                   , 9        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
183803               , 561                 , 16       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
183848               , 44                  , 16       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
183856               , 8                   , 16       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
183858               , 613                 , 23       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
183906               , 48                  , 23       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
183908               , 660                 , 13       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
183913               , 6                   , 23       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
183919               , 11                  , 13       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
183922               , 646                 , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
183927               , 7                   , 13       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
183934               , 12                  , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
183942               , 8                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
183947               , 655                 , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
183991               , 44                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
183993               , 699                 , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
184000               , 8                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
184004               , 10                  , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
184009               , 4                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
184012               , 702                 , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
184050               , 38                  , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
184053               , 740                 , 21       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
184057               , 6                   , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
184065               , 12                  , 21       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
184072               , 6                   , 21       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
184076               , 761                 , 26       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
184114               , 37                  , 26       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
184114               , 787                 , 11       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
184123               , 8                   , 26       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
184138               , 794                 , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
184139               , 25                  , 11       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
184151               , 13                  , 8        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
184154               , 14                  , 11       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
184159               , 8                   , 8        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
184176               , 832                 , 19       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
184198               , 22                  , 19       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
184206               , 7                   , 19       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
184209               , 851                 , 18       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
184255               , 45                  , 18       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
184257               , 892                 , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
184263               , 8                   , 18       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
184265               , 7                   , 30       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
184271               , 5                   , 30       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
185548               , 1881                , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
185607               , 58                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
185614               , 7                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
185748               , 133                 , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
185794               , 45                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , shuttle        
185800               , 6                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
185868               , 67                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
185880               , 12                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , shuttle        
185886               , 5                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
185906               , 20                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186116               , 2622                , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
186120               , 2347                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
186122               , 2064                , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
186123               , 2114                , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
186123               , 2123                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
186127               , 2327                , 9        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
186127               , 2582                , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
186131               , 1977                , 11       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
186134               , 2207                , 13       , 15       , 2       , 24       , 2       , CPU MIGRATION            ,                
186135               , 1975                , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
186139               , 2197                , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
186139               , 2465                , 10       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
186139               , 2488                , 12       , 22       , 1       , 23       , 1       , CPU MIGRATION            ,                
186140               , 6                   , 13       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
186145               , 2490                , 17       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
186147               , 1940                , 19       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
186149               , 10                  , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
186150               , 2587                , 14       , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
186151               , 2295                , 16       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
186153               , 2080                , 21       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
186159               , 1895                , 18       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
186160               , 6                   , 21       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
186162               , 2249                , 23       , 14       , 2       , 10       , 2       , CPU MIGRATION            ,                
186162               , 2772                , 20       , 16       , 1       , 6        , 1       , CPU MIGRATION            ,                
186164               , 14                  , 14       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
186167               , 2384                , 25       , 24       , 2       , 15       , 2       , CPU MIGRATION            ,                
186169               , 7                   , 23       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
186170               , 2639                , 27       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
186171               , 2678                , 24       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
186174               , 6                   , 25       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
186175               , 12                  , 20       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
186177               , 2589                , 29       , 25       , 2       , 8        , 2       , CPU MIGRATION            ,                
186180               , 274                 , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
186191               , 2068                , 26       , 5        , 1       , 22       , 1       , CPU MIGRATION            ,                
186191               , 2480                , 22       , 4        , 1       , 16       , 1       , CPU MIGRATION            ,                
186191               , 2672                , 28       , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
186192               , 15                  , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
186193               , 22                  , 24       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
186197               , 17                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
186197               , 1925                , 30       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
186198               , 2753                , 31       , 12       , 2       , 13       , 2       , CPU MIGRATION            ,                
186198               , 6                   , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
186198               , 6                   , 26       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
186198               , 6                   , 28       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
186199               , 2502                , 32       , 2        , 1       , 7        , 1       , CPU MIGRATION            ,                
186202               , 27                  , 20       , 16       , 1       , 16       , 1       , EXIT                     ,                
186203               , 6                   , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
186205               , 6                   , 31       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
186205               , 6                   , 32       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
186223               , 62                  , 21       , 10       , 2       , 10       , 2       , EXIT                     ,                
186225               , 27                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186237               , 12                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
186245               , 7                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
186247               , 49                  , 26       , 5        , 1       , 5        , 1       , EXIT                     ,                
186260               , 137                 , 7        , 28       , 2       , 28       , 2       , EXIT                     ,                
186262               , 17                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
186269               , 153                 , 3        , 8        , 2       , 8        , 2       , EXIT                     ,                
186278               , 72                  , 31       , 12       , 2       , 12       , 2       , EXIT                     ,                
186287               , 25                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
186292               , 153                 , 10       , 20       , 1       , 20       , 1       , EXIT                     ,                
186293               , 5                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
186306               , 101                 , 32       , 2        , 1       , 2        , 1       , EXIT                     ,                
186308               , 14                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
