TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
42304                , 18                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
42312                , 7                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
43183                , 871                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
43199                , 15                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
43207                , 8                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
46284                , 3076                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6505                 , 6505                , 26       , 17       , 1       , 17       , 1       , CREATE                   ,                
6511                 , 5                   , 26       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6527                 , 16                  , 26       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6533                 , 6                   , 26       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6662                 , 128                 , 26       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6672                 , 9                   , 26       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6677                 , 5                   , 26       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
7890                 , 1214                , 30       , 17       , 1       , 20       , 1       , CPU MIGRATION            ,                
7898                 , 7                   , 30       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
42168                , 34270               , 30       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
42177                , 8                   , 30       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
42263                , 6                   , 12       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
42268                , 5                   , 12       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
42283                , 15                  , 12       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
42290                , 6                   , 12       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
43130                , 840                 , 12       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
43146                , 15                  , 12       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
43153                , 6                   , 12       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
46283                , 3130                , 12       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6228                 , 6228                , 16       , 18       , 1       , 18       , 1       , CREATE                   ,                
6232                 , 4                   , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6246                 , 13                  , 16       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6251                 , 5                   , 16       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7322                 , 1071                , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
24820                , 17497               , 16       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
24844                , 24                  , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
42148                , 17303               , 16       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
42160                , 11                  , 16       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
42416                , 256                 , 16       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
42428                , 12                  , 16       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
42436                , 7                   , 16       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
42465                , 284                 , 24       , 18       , 1       , 9        , 2       , CPU MIGRATION            ,                
42470                , 4                   , 24       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
42481                , 11                  , 24       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
42488                , 6                   , 24       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
46282                , 3212                , 30       , 18       , 1       , 20       , 1       , CPU MIGRATION            ,                
46288                , 5                   , 30       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7614                 , 1258                , 21       , 19       , 1       , 12       , 2       , CPU MIGRATION            ,                
7622                 , 8                   , 21       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
42141                , 34519               , 21       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
42153                , 11                  , 21       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
46283                , 3795                , 24       , 19       , 1       , 18       , 1       , CPU MIGRATION            ,                
46291                , 7                   , 24       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6089                 , 6089                , 6        , 20       , 1       , 20       , 1       , CREATE                   ,                
6095                 , 5                   , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6112                 , 17                  , 6        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6119                 , 7                   , 6        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6362                 , 6362                , 22       , 20       , 1       , 20       , 1       , CREATE                   ,                
6366                 , 4                   , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6378                 , 12                  , 22       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6384                 , 5                   , 22       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6647                 , 6647                , 30       , 20       , 1       , 20       , 1       , CREATE                   ,                
6652                 , 4                   , 30       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6669                 , 17                  , 30       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6675                 , 5                   , 30       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
7034                 , 914                 , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
42204                , 35169               , 6        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
42211                , 7                   , 6        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
42243                , 66                  , 30       , 20       , 1       , 17       , 1       , CPU MIGRATION            ,                
42248                , 4                   , 30       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
42263                , 14                  , 30       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
42269                , 6                   , 30       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
42631                , 419                 , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
42656                , 25                  , 6        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
42669                , 12                  , 6        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
43031                , 762                 , 30       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
43055                , 24                  , 30       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
43069                , 13                  , 30       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
46222                , 3553                , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7861                 , 1192                , 28       , 21       , 1       , 3        , 1       , CPU MIGRATION            ,                
7868                 , 6                   , 28       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
42195                , 34327               , 28       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
42205                , 10                  , 28       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
42515                , 309                 , 28       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
42527                , 12                  , 28       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
42535                , 7                   , 28       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
46262                , 2965                , 18       , 21       , 1       , 5        , 1       , CPU MIGRATION            ,                
46278                , 16                  , 18       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6144                 , 6144                , 12       , 22       , 1       , 22       , 1       , CREATE                   ,                
6149                 , 4                   , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6162                 , 13                  , 12       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6171                 , 8                   , 12       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7484                 , 1138                , 20       , 22       , 1       , 6        , 1       , CPU MIGRATION            ,                
7492                 , 7                   , 20       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
42177                , 34685               , 20       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
42187                , 10                  , 20       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
42198                , 10                  , 20       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
42213                , 14                  , 20       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
42219                , 6                   , 20       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
42664                , 444                 , 20       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
42705                , 41                  , 20       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
42712                , 7                   , 20       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
46262                , 3549                , 20       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
7132                 , 992                 , 11       , 24       , 2       , 12       , 2       , CPU MIGRATION            ,                
7137                 , 5                   , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
42166                , 35028               , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
42178                , 11                  , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
42260                , 82                  , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
42281                , 21                  , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
42290                , 8                   , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
43057                , 767                 , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
43070                , 13                  , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
43078                , 7                   , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
46229                , 3150                , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
8303                 , 1550                , 32       , 25       , 2       , 3        , 1       , CPU MIGRATION            ,                
8312                 , 9                   , 32       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
42183                , 33870               , 32       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
42191                , 7                   , 32       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
46304                , 3802                , 3        , 25       , 2       , 12       , 2       , CPU MIGRATION            ,                
46312                , 8                   , 3        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7376                 , 1113                , 17       , 26       , 2       , 12       , 2       , CPU MIGRATION            ,                
7382                 , 5                   , 17       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
42172                , 34790               , 17       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
42184                , 11                  , 17       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
42201                , 9                   , 27       , 26       , 2       , 5        , 1       , CPU MIGRATION            ,                
42208                , 7                   , 27       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
42231                , 22                  , 27       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
42243                , 12                  , 27       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
42367                , 213                 , 21       , 26       , 2       , 19       , 1       , CPU MIGRATION            ,                
42372                , 5                   , 21       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
42383                , 11                  , 21       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
42389                , 6                   , 21       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
42752                , 509                 , 27       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
42775                , 22                  , 27       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
42783                , 8                   , 27       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
46293                , 3509                , 27       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7211                 , 1032                , 13       , 27       , 2       , 12       , 2       , CPU MIGRATION            ,                
7219                 , 8                   , 13       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
42196                , 34976               , 13       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
42204                , 7                   , 13       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
42532                , 327                 , 13       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
42544                , 11                  , 13       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
42551                , 7                   , 13       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
46294                , 3743                , 13       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6691                 , 170                 , 27       , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
6700                 , 9                   , 27       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6712                 , 11                  , 27       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6723                 , 10                  , 27       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6877                 , 829                 , 7        , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
6885                 , 7                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
42138                , 35252               , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
42150                , 12                  , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
42205                , 7                   , 31       , 28       , 2       , 14       , 2       , CPU MIGRATION            ,                
42210                , 4                   , 31       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
42218                , 8                   , 31       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
42227                , 8                   , 31       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
42351                , 200                 , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
42362                , 11                  , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
42369                , 6                   , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
46295                , 3925                , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8170                 , 1443                , 1        , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
8178                 , 8                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
34822                , 26643               , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
34844                , 21                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
42157                , 7312                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
42168                , 11                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
43383                , 1214                , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
43562                , 179                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
43571                , 9                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
45531                , 1959                , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
45591                , 60                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
45601                , 9                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
45874                , 273                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
45926                , 51                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
45932                , 5                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
45995                , 63                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
46007                , 11                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
46012                , 4                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
46032                , 20                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
46281                , 248                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
46289                , 8                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
46296                , 3906                , 21       , 29       , 2       , 26       , 2       , CPU MIGRATION            ,                
46302                , 6                   , 21       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7454                 , 1138                , 19       , 30       , 2       , 12       , 2       , CPU MIGRATION            ,                
7459                 , 5                   , 19       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
42175                , 34716               , 19       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
42186                , 10                  , 19       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
42225                , 38                  , 19       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
42244                , 18                  , 19       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
42251                , 7                   , 19       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
42944                , 692                 , 19       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
42967                , 23                  , 19       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
42976                , 8                   , 19       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
46298                , 3322                , 19       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
8005                 , 1284                , 25       , 31       , 2       , 12       , 2       , CPU MIGRATION            ,                
8013                 , 7                   , 25       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
42142                , 34129               , 25       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
42149                , 6                   , 25       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
42385                , 235                 , 25       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
42395                , 10                  , 25       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
42400                , 4                   , 25       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
46298                , 3897                , 25       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6090                 , 103                 , 2        , 23       , 1       , 0        , 1       , CPU MIGRATION            ,                
6100                 , 9                   , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6112                 , 11                  , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6119                 , 7                   , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6970                 , 850                 , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
42175                , 35205               , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
42185                , 9                   , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
42205                , 8                   , 22       , 23       , 1       , 4        , 1       , CPU MIGRATION            ,                
42212                , 6                   , 22       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
42231                , 19                  , 22       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
42241                , 9                   , 22       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
42788                , 546                 , 22       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
42823                , 34                  , 22       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
42837                , 14                  , 22       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
46284                , 3447                , 22       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
46471                ,                     ,          ,          ,         ,          ,         , END                      ,                
