TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11124                , 5                   , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11143                , 18                  , 20       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11150                , 7                   , 20       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
13174                , 2663                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
35607                , 22432               , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
35638                , 31                  , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
55562                , 19923               , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
55579                , 16                  , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
56103                , 524                 , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
56110                , 43408               , 54       , 1        , 1       , 2        , 1       , CPU MIGRATION            ,                
56117                , 6                   , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
95572                , 39455               , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
95580                , 39476               , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
135561               , 39981               , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
135569               , 39996               , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
175573               , 40004               , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
175580               , 40019               , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
187660               , 12079               , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
187668               , 8                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
192396               , 4728                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
192410               , 13                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
192425               , 15                  , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
194024               , 1598                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
194416               , 392                 , 4        , 1        , 1       , 1        , 1       , EXIT                     ,                
194431               , 2121                , 48       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
194438               , 6                   , 48       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
194462               , 24                  , 48       , 1        , 1       , 1        , 1       , EXIT                     ,                
194474               , 2591                , 58       , 1        , 1       , 21       , 1       , CPU MIGRATION            ,                
194481               , 6                   , 58       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
194516               , 34                  , 58       , 1        , 1       , 1        , 1       , EXIT                     ,                
12199                , 12199               , 38       , 2        , 1       , 2        , 1       , CREATE                   ,                
12204                , 5                   , 38       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12221                , 16                  , 38       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
12244                , 22                  , 38       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12678                , 12678               , 54       , 2        , 1       , 2        , 1       , CREATE                   ,                
12683                , 4                   , 54       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12695                , 12                  , 54       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
12702                , 6                   , 54       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
14538                , 2759                , 30       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
14544                , 6                   , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
55676                , 41131               , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
55684                , 43440               , 38       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
95573                , 39889               , 38       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
95581                , 39904               , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
135561               , 39980               , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
135569               , 39996               , 38       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
175574               , 40004               , 38       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
175581               , 40020               , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
186889               , 11307               , 30       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
186898               , 8                   , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
192322               , 5424                , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
192334               , 11                  , 30       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
192342               , 8                   , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
194057               , 2302                , 14       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
194064               , 6                   , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10691                , 10691               , 10       , 3        , 1       , 3        , 1       , CREATE                   ,                
10696                , 4                   , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10709                , 13                  , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
10715                , 5                   , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11434                , 11434               , 26       , 3        , 1       , 3        , 1       , CREATE                   ,                
11439                , 5                   , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11464                , 25                  , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11472                , 7                   , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11659                , 187                 , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11678                , 18                  , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11683                , 4                   , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
13953                , 2897                , 18       , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
13959                , 6                   , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
45580                , 31620               , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
45587                , 20024               , 24       , 3        , 1       , 13       , 2       , CPU MIGRATION            ,                
45594                , 6                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
65565                , 19970               , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
65572                , 19992               , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
85560                , 19987               , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
85575                , 14                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
105561               , 19985               , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
105568               , 40003               , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
145556               , 39988               , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
145564               , 40003               , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
151142               , 5577                , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
151408               , 266                 , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
152456               , 1047                , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
152514               , 58                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
153728               , 1213                , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
153775               , 46                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
154992               , 1217                , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
155018               , 26                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
158945               , 3926                , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
159027               , 82                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
160966               , 1938                , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
160999               , 32                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
162227               , 1228                , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
162239               , 12                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
167099               , 4860                , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
167192               , 92                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
168639               , 1446                , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
168696               , 57                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
169279               , 582                 , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
169319               , 39                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
169863               , 544                 , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
169876               , 13                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
169901               , 24                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
169918               , 16                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
170371               , 453                 , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
170428               , 57                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
170439               , 10                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
170519               , 80                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
170568               , 48                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
170597               , 29                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
170644               , 46                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
170663               , 18                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
170673               , 9                   , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
170725               , 52                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
171079               , 353                 , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
171114               , 35                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
171173               , 59                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
171185               , 12                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
171258               , 72                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
171270               , 12                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
171285               , 14                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
171324               , 39                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
171364               , 39                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
171391               , 26                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
171401               , 10                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
171419               , 17                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
171502               , 83                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
171513               , 11                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
171565               , 51                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
171586               , 20                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
172558               , 972                 , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
172570               , 12                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
172580               , 9                   , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
172591               , 10                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
172679               , 87                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
172757               , 77                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
172799               , 41                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
172813               , 14                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
172840               , 27                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
172852               , 11                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
174829               , 1976                , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
174840               , 11                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
174902               , 62                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
174919               , 16                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
175141               , 221                 , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
175155               , 14                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
175486               , 330                 , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
175538               , 51                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
175767               , 228                 , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
175779               , 12                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
175829               , 49                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
175846               , 16                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
176272               , 426                 , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
176294               , 22                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
176320               , 25                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
176332               , 11                  , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
183281               , 6949                , 18       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
183289               , 8                   , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
183298               , 37741               , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
185957               , 2659                , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
185964               , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
192047               , 7910                , 52       , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
192054               , 6                   , 52       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
192071               , 17                  , 52       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
192080               , 8                   , 52       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
194116               , 1773                , 30       , 3        , 1       , 2        , 1       , CPU MIGRATION            ,                
194123               , 7                   , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11637                , 11637               , 28       , 4        , 1       , 4        , 1       , CREATE                   ,                
11641                , 4                   , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
11659                , 18                  , 28       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
11674                , 14                  , 28       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
12360                , 12360               , 44       , 4        , 1       , 4        , 1       , CREATE                   ,                
12364                , 3                   , 44       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12375                , 11                  , 44       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
12381                , 5                   , 44       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
12858                , 12858               , 60       , 4        , 1       , 4        , 1       , CREATE                   ,                
12862                , 4                   , 60       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12873                , 11                  , 60       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
12879                , 5                   , 60       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
14007                , 2857                , 20       , 4        , 1       , 1        , 1       , CPU MIGRATION            ,                
14012                , 4                   , 20       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
55816                , 41804               , 20       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
55823                , 43442               , 44       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
95574                , 39750               , 44       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
95581                , 39764               , 20       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
135562               , 39981               , 20       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
135569               , 39995               , 44       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
175575               , 40005               , 44       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
175583               , 40020               , 20       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
183283               , 7700                , 20       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
183291               , 7                   , 20       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
183297               , 7722                , 44       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
183971               , 673                 , 44       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
183984               , 12                  , 44       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
191899               , 7915                , 44       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
191910               , 10                  , 44       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
191918               , 7                   , 44       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
194107               , 2853                , 28       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
194113               , 5                   , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
194604               , 490                 , 28       , 4        , 1       , 4        , 1       , EXIT                     ,                
10899                , 10899               , 16       , 5        , 1       , 5        , 1       , CREATE                   ,                
10903                , 4                   , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10920                , 17                  , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
10927                , 6                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
13872                , 2945                , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
55982                , 42109               , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
55990                , 43416               , 50       , 5        , 1       , 6        , 1       , CPU MIGRATION            ,                
55997                , 6                   , 50       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
95576                , 39578               , 50       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
95584                , 39602               , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
125570               , 29986               , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
125578               , 30002               , 50       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
165564               , 39985               , 50       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
165571               , 40000               , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
183279               , 17707               , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
183289               , 9                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
183298               , 17733               , 50       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
186437               , 3138                , 50       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
186445               , 7                   , 50       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
191463               , 8174                , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
191475               , 12                  , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
191483               , 7                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
191876               , 7907                , 18       , 5        , 1       , 21       , 1       , CPU MIGRATION            ,                
191882               , 6                   , 18       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
191897               , 14                  , 18       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
191904               , 7                   , 18       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
192271               , 5826                , 50       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
192291               , 20                  , 50       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
192299               , 7                   , 50       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
194072               , 2168                , 18       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
194561               , 488                 , 18       , 5        , 1       , 5        , 1       , EXIT                     ,                
12061                , 12061               , 34       , 6        , 1       , 6        , 1       , CREATE                   ,                
12066                , 4                   , 34       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
12092                , 26                  , 34       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
12098                , 6                   , 34       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
12553                , 12553               , 50       , 6        , 1       , 6        , 1       , CREATE                   ,                
12557                , 3                   , 50       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
12569                , 11                  , 50       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
12574                , 5                   , 50       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
14455                , 2721                , 25       , 6        , 1       , 24       , 2       , CPU MIGRATION            ,                
14460                , 5                   , 25       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
55570                , 41109               , 25       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
55578                , 43480               , 34       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
95577                , 39998               , 34       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
95584                , 82546               , 64       , 6        , 1       , 0        , 1       , CPU MIGRATION            ,                
95590                , 6                   , 64       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
135564               , 39973               , 64       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
135572               , 39995               , 34       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
175577               , 40005               , 34       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
175584               , 40020               , 64       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
183276               , 7691                , 64       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
183285               , 9                   , 64       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
183293               , 7715                , 34       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
183303               , 10                  , 34       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
183310               , 25                  , 64       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
183328               , 17                  , 64       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
183335               , 6                   , 64       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
183341               , 37                  , 34       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
183992               , 650                 , 34       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
183999               , 7                   , 34       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
191181               , 7846                , 64       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
191219               , 37                  , 64       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
191227               , 8                   , 64       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
191924               , 7925                , 34       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
191936               , 11                  , 34       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
191942               , 5                   , 34       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
194091               , 1815                , 24       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
194097               , 5                   , 24       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10548                , 10548               , 6        , 7        , 1       , 7        , 1       , CREATE                   ,                
10553                , 4                   , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10569                , 16                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
