TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7056                 , 9                   , 28       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7522                 , 1154                , 12       , 19       , 1       , 20       , 1       , CPU MIGRATION            ,                
7528                 , 5                   , 12       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
178564               , 171035              , 12       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
178573               , 9                   , 12       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
180933               , 2360                , 12       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
180980               , 46                  , 12       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
180989               , 8                   , 12       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
183434               , 2445                , 12       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
183585               , 151                 , 12       , 19       , 1       , 19       , 1       , EXIT                     ,                
6329                 , 6329                , 12       , 20       , 1       , 20       , 1       , CREATE                   ,                
6333                 , 4                   , 12       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6360                 , 26                  , 12       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6367                 , 7                   , 12       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
7811                 , 1274                , 20       , 20       , 1       , 4        , 1       , CPU MIGRATION            ,                
7817                 , 6                   , 20       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
20615                , 12797               , 20       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
20637                , 21                  , 20       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
40653                , 20016               , 20       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
40682                , 28                  , 20       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
179060               , 138378              , 20       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
179069               , 8                   , 20       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
181209               , 2139                , 20       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
181245               , 36                  , 20       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
181253               , 7                   , 20       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
183453               , 2199                , 20       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6065                 , 6065                , 2        , 22       , 1       , 22       , 1       , CREATE                   ,                
6102                 , 36                  , 2        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6165                 , 63                  , 2        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6178                 , 12                  , 2        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
6460                 , 6460                , 18       , 22       , 1       , 22       , 1       , CREATE                   ,                
6465                 , 4                   , 18       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6477                 , 12                  , 18       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6491                 , 13                  , 18       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7079                 , 900                 , 2        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
100614               , 93534               , 2        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
100631               , 17                  , 2        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
177785               , 77154               , 2        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
177793               , 7                   , 2        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
180829               , 3035                , 2        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
180840               , 11                  , 2        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
180857               , 17                  , 2        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
183415               , 2557                , 2        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
183522               , 107                 , 2        , 22       , 1       , 22       , 1       , EXIT                     ,                
183542               , 2133                , 32       , 22       , 1       , 17       , 1       , CPU MIGRATION            ,                
183549               , 6                   , 32       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
183560               , 10                  , 32       , 22       , 1       , 22       , 1       , EXIT                     ,                
7682                 , 1234                , 16       , 23       , 1       , 16       , 1       , CPU MIGRATION            ,                
7688                 , 5                   , 16       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
178631               , 170942              , 16       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
178640               , 8                   , 16       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
180982               , 2342                , 16       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
180995               , 13                  , 16       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
181004               , 8                   , 16       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
183445               , 2441                , 16       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7049                 , 244                 , 27       , 24       , 2       , 10       , 2       , CPU MIGRATION            ,                
7055                 , 5                   , 27       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7077                 , 22                  , 27       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
7086                 , 9                   , 27       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
7997                 , 964                 , 31       , 24       , 2       , 10       , 2       , CPU MIGRATION            ,                
8003                 , 5                   , 31       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
180506               , 172503              , 31       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
180516               , 9                   , 31       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
181462               , 946                 , 31       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
181472               , 10                  , 31       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
181480               , 7                   , 31       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
183457               , 1990                , 27       , 24       , 2       , 9        , 2       , CPU MIGRATION            ,                
183464               , 7                   , 27       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
8329                 , 1276                , 29       , 25       , 2       , 26       , 2       , CPU MIGRATION            ,                
8335                 , 5                   , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
178982               , 170647              , 29       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
178990               , 7                   , 29       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
181184               , 2194                , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
181197               , 12                  , 29       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
181204               , 7                   , 29       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
183435               , 2634                , 17       , 25       , 2       , 10       , 2       , CPU MIGRATION            ,                
183442               , 6                   , 17       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6176                 , 6176                , 5        , 26       , 2       , 26       , 2       , CREATE                   ,                
6181                 , 5                   , 5        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6197                 , 15                  , 5        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6206                 , 9                   , 5        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
7012                 , 120                 , 29       , 26       , 2       , 10       , 2       , CPU MIGRATION            ,                
7031                 , 18                  , 29       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7044                 , 13                  , 29       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
7052                 , 8                   , 29       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
7108                 , 901                 , 5        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
178785               , 171677              , 5        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
178794               , 8                   , 5        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
181008               , 2213                , 5        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
181050               , 41                  , 5        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
181058               , 8                   , 5        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
183411               , 2352                , 5        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6113                 , 6113                , 3        , 27       , 2       , 27       , 2       , CREATE                   ,                
6119                 , 6                   , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6166                 , 46                  , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6179                 , 12                  , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6200                 , 6200                , 7        , 27       , 2       , 27       , 2       , CREATE                   ,                
6205                 , 5                   , 7        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6225                 , 19                  , 7        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6230                 , 5                   , 7        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6251                 , 6251                , 9        , 27       , 2       , 27       , 2       , CREATE                   ,                
6255                 , 4                   , 9        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6265                 , 10                  , 9        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6270                 , 4                   , 9        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6300                 , 6300                , 11       , 27       , 2       , 27       , 2       , CREATE                   ,                
6305                 , 4                   , 11       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6316                 , 10                  , 11       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6322                 , 6                   , 11       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6350                 , 6350                , 13       , 27       , 2       , 27       , 2       , CREATE                   ,                
6355                 , 4                   , 13       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6366                 , 10                  , 13       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6371                 , 5                   , 13       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6395                 , 6395                , 15       , 27       , 2       , 27       , 2       , CREATE                   ,                
6400                 , 4                   , 15       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6410                 , 10                  , 15       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6417                 , 6                   , 15       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6436                 , 6436                , 17       , 27       , 2       , 27       , 2       , CREATE                   ,                
6440                 , 4                   , 17       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6451                 , 11                  , 17       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6456                 , 4                   , 17       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6475                 , 6475                , 19       , 27       , 2       , 27       , 2       , CREATE                   ,                
6492                 , 16                  , 19       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6503                 , 11                  , 19       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6510                 , 6                   , 19       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6526                 , 6526                , 21       , 27       , 2       , 27       , 2       , CREATE                   ,                
6530                 , 4                   , 21       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6541                 , 10                  , 21       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6546                 , 5                   , 21       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6566                 , 6566                , 23       , 27       , 2       , 27       , 2       , CREATE                   ,                
6570                 , 4                   , 23       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6581                 , 10                  , 23       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6587                 , 5                   , 23       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6607                 , 6607                , 25       , 27       , 2       , 27       , 2       , CREATE                   ,                
6611                 , 4                   , 25       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6621                 , 9                   , 25       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6625                 , 4                   , 25       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7044                 , 418                 , 25       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7054                 , 9                   , 25       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7060                 , 5                   , 25       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7094                 , 914                 , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
178975               , 171881              , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
178983               , 8                   , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
181137               , 2153                , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
181183               , 45                  , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
181191               , 8                   , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
183407               , 2215                , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
183569               , 161                 , 3        , 27       , 2       , 27       , 2       , EXIT                     ,                
2012                 , 635                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2027                 , 15                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2056                 , 28                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2288                 , 232                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2337                 , 48                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2363                 , 25                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2404                 , 41                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6637                 , 4232                , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6647                 , 10                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7782                 , 1272                , 19       , 28       , 2       , 27       , 2       , CPU MIGRATION            ,                
7788                 , 5                   , 19       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
179985               , 172196              , 19       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
179993               , 8                   , 19       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
181309               , 1315                , 19       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
181330               , 21                  , 19       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
181338               , 7                   , 19       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
183438               , 2100                , 19       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8297                 , 1248                , 32       , 29       , 2       , 0        , 1       , CPU MIGRATION            ,                
8304                 , 7                   , 32       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
30633                , 22328               , 32       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
30651                , 17                  , 32       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
120614               , 89963               , 32       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
120632               , 18                  , 32       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
180124               , 59491               , 32       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
180133               , 8                   , 32       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
183446               , 2658                , 23       , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
183452               , 5                   , 23       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7222                 , 952                 , 9        , 30       , 2       , 27       , 2       , CPU MIGRATION            ,                
7229                 , 6                   , 9        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
179324               , 172095              , 9        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
179331               , 6                   , 9        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
181249               , 1917                , 9        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
181274               , 25                  , 9        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
181289               , 14                  , 9        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
183418               , 2128                , 9        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
183662               , 244                 , 9        , 30       , 2       , 30       , 2       , EXIT                     ,                
7550                 , 1178                , 13       , 31       , 2       , 27       , 2       , CPU MIGRATION            ,                
7555                 , 5                   , 13       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
140610               , 133054              , 13       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
140627               , 16                  , 13       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
180027               , 39400               , 13       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
180033               , 5                   , 13       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
181331               , 1297                , 13       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
181342               , 11                  , 13       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
181347               , 5                   , 13       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
183426               , 2078                , 13       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
183578               , 151                 , 13       , 31       , 2       , 31       , 2       , EXIT                     ,                
8151                 , 1122                , 30       , 21       , 1       , 6        , 1       , CPU MIGRATION            ,                
8158                 , 7                   , 30       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
179564               , 171406              , 30       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
179577               , 12                  , 30       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
181274               , 1696                , 30       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
181287               , 13                  , 30       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
181295               , 7                   , 30       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
183472               , 2177                , 30       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
183535               , 62                  , 30       , 21       , 1       , 21       , 1       , EXIT                     ,                
183694               ,                     , 1        , 21       , 1       ,          ,         , END                      ,                
