TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
184792               , 8                   , 37       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
184800               , 25204               , 57       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
184814               , 14                  , 57       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
184825               , 10                  , 57       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
186259               , 1434                , 57       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
186302               , 42                  , 57       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
186320               , 17                  , 57       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
187773               , 1010                , 23       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
187780               , 6                   , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
188290               , 510                 , 23       , 2        , 1       , 2        , 1       , EXIT                     ,                
6731                 , 6731                , 3        , 3        , 1       , 3        , 1       , CREATE                   ,                
6736                 , 5                   , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6807                 , 70                  , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6818                 , 11                  , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6829                 , 6829                , 7        , 3        , 1       , 3        , 1       , CREATE                   ,                
6834                 , 4                   , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6854                 , 19                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6860                 , 6                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6879                 , 6879                , 9        , 3        , 1       , 3        , 1       , CREATE                   ,                
6884                 , 4                   , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6894                 , 10                  , 9        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6911                 , 17                  , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6932                 , 6932                , 11       , 3        , 1       , 3        , 1       , CREATE                   ,                
6937                 , 4                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6947                 , 10                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6955                 , 7                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6974                 , 6974                , 13       , 3        , 1       , 3        , 1       , CREATE                   ,                
6978                 , 4                   , 13       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6989                 , 10                  , 13       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6994                 , 4                   , 13       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7016                 , 7016                , 15       , 3        , 1       , 3        , 1       , CREATE                   ,                
7021                 , 4                   , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7032                 , 10                  , 15       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7038                 , 6                   , 15       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7057                 , 7057                , 17       , 3        , 1       , 3        , 1       , CREATE                   ,                
7062                 , 4                   , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7072                 , 10                  , 17       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7077                 , 4                   , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7101                 , 7101                , 19       , 3        , 1       , 3        , 1       , CREATE                   ,                
7105                 , 4                   , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7129                 , 23                  , 19       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7134                 , 5                   , 19       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7156                 , 7156                , 21       , 3        , 1       , 3        , 1       , CREATE                   ,                
7161                 , 4                   , 21       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7171                 , 10                  , 21       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7175                 , 4                   , 21       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7197                 , 7197                , 23       , 3        , 1       , 3        , 1       , CREATE                   ,                
7201                 , 4                   , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7212                 , 10                  , 23       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7217                 , 5                   , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7238                 , 7238                , 25       , 3        , 1       , 3        , 1       , CREATE                   ,                
7242                 , 4                   , 25       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7251                 , 9                   , 25       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7256                 , 4                   , 25       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7366                 , 7366                , 27       , 3        , 1       , 3        , 1       , CREATE                   ,                
7370                 , 4                   , 27       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7388                 , 18                  , 27       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7393                 , 4                   , 27       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7410                 , 7410                , 29       , 3        , 1       , 3        , 1       , CREATE                   ,                
7414                 , 4                   , 29       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7432                 , 17                  , 29       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7446                 , 14                  , 29       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7534                 , 7534                , 31       , 3        , 1       , 3        , 1       , CREATE                   ,                
7538                 , 4                   , 31       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7558                 , 20                  , 31       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7579                 , 20                  , 31       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7587                 , 194                 , 27       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7598                 , 10                  , 27       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7605                 , 6                   , 27       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7617                 , 7617                , 33       , 3        , 1       , 3        , 1       , CREATE                   ,                
7632                 , 14                  , 33       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7642                 , 10                  , 33       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7647                 , 4                   , 33       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7846                 , 7846                , 35       , 3        , 1       , 3        , 1       , CREATE                   ,                
7864                 , 17                  , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7884                 , 20                  , 35       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7889                 , 5                   , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7906                 , 7906                , 37       , 3        , 1       , 3        , 1       , CREATE                   ,                
7910                 , 4                   , 37       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7933                 , 22                  , 37       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7937                 , 4                   , 37       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7967                 , 7967                , 39       , 3        , 1       , 3        , 1       , CREATE                   ,                
7971                 , 4                   , 39       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7980                 , 8                   , 39       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7985                 , 5                   , 39       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8021                 , 8021                , 41       , 3        , 1       , 3        , 1       , CREATE                   ,                
8025                 , 4                   , 41       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8034                 , 9                   , 41       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8041                 , 6                   , 41       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8074                 , 8074                , 43       , 3        , 1       , 3        , 1       , CREATE                   ,                
8079                 , 4                   , 43       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8089                 , 10                  , 43       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8096                 , 6                   , 43       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8114                 , 8114                , 45       , 3        , 1       , 3        , 1       , CREATE                   ,                
8118                 , 4                   , 45       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8128                 , 10                  , 45       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8133                 , 5                   , 45       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8156                 , 8156                , 47       , 3        , 1       , 3        , 1       , CREATE                   ,                
8160                 , 4                   , 47       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8171                 , 10                  , 47       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8176                 , 5                   , 47       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8196                 , 8196                , 49       , 3        , 1       , 3        , 1       , CREATE                   ,                
8200                 , 4                   , 49       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8211                 , 10                  , 49       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8216                 , 4                   , 49       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8236                 , 8236                , 51       , 3        , 1       , 3        , 1       , CREATE                   ,                
8240                 , 4                   , 51       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8250                 , 10                  , 51       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8255                 , 4                   , 51       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8276                 , 8276                , 53       , 3        , 1       , 3        , 1       , CREATE                   ,                
8281                 , 4                   , 53       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8291                 , 10                  , 53       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8296                 , 4                   , 53       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8318                 , 8318                , 55       , 3        , 1       , 3        , 1       , CREATE                   ,                
8322                 , 4                   , 55       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8332                 , 10                  , 55       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8337                 , 5                   , 55       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8360                 , 8360                , 57       , 3        , 1       , 3        , 1       , CREATE                   ,                
8364                 , 4                   , 57       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8375                 , 10                  , 57       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8380                 , 5                   , 57       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8400                 , 8400                , 59       , 3        , 1       , 3        , 1       , CREATE                   ,                
8404                 , 4                   , 59       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8414                 , 10                  , 59       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8420                 , 5                   , 59       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8440                 , 8440                , 61       , 3        , 1       , 3        , 1       , CREATE                   ,                
8445                 , 4                   , 61       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8455                 , 10                  , 61       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8461                 , 5                   , 61       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8488                 , 8488                , 63       , 3        , 1       , 3        , 1       , CREATE                   ,                
8493                 , 4                   , 63       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8502                 , 9                   , 63       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8507                 , 4                   , 63       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8576                 , 1757                , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
39610                , 31033               , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
39618                , 31728               , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
89594                , 49976               , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
89611                , 16                  , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
99614                , 10003               , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
99644                , 30                  , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
139597               , 39952               , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
139614               , 16                  , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
141762               , 2148                , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
141802               , 40                  , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
141831               , 28                  , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
145069               , 3238                , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
184774               , 39704               , 35       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
184789               , 14                  , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
184796               , 65195               , 5        , 3        , 1       , 2        , 1       , CPU MIGRATION            ,                
184803               , 6                   , 5        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
184822               , 19                  , 5        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
184831               , 8                   , 5        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
185574               , 785                 , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
185610               , 36                  , 35       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
185618               , 8                   , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
186520               , 1689                , 5        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
186572               , 51                  , 5        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
186610               , 37                  , 5        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
187738               , 1127                , 5        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
188334               , 596                 , 5        , 3        , 1       , 3        , 1       , EXIT                     ,                
1404                 , 463                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2084                 , 679                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2120                 , 36                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2150                 , 29                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2370                 , 219                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2396                 , 26                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2405                 , 9                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2431                 , 26                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7307                 , 4876                , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7315                 , 7                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7325                 , 10                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7410                 , 84                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
7416                 , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7430                 , 14                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7474                 , 43                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
7481                 , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7491                 , 9                   , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7533                 , 41                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
7539                 , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7549                 , 9                   , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8543                 , 994                 , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
8550                 , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
9635                 , 2056                , 30       , 4        , 1       , 13       , 2       , CPU MIGRATION            ,                
9641                 , 5                   , 30       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
49661                , 40020               , 30       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
49670                , 41222               , 60       , 4        , 1       , 11       , 2       , CPU MIGRATION            ,                
49676                , 6                   , 60       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51101                , 1424                , 60       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51139                , 11529               , 3        , 4        , 1       , 3        , 1       , CPU MIGRATION            ,                
51145                , 6                   , 3        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
59592                , 8447                , 3        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
59609                , 16                  , 3        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
69597                , 9988                , 3        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
69611                , 13                  , 3        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
79593                , 9981                , 3        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
79608                , 15                  , 3        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
89605                , 9996                , 3        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
89613                , 10000               , 55       , 4        , 1       , 14       , 2       , CPU MIGRATION            ,                
89620                , 6                   , 55       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
129598               , 39977               , 55       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
129606               , 40001               , 3        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
184765               , 55158               , 3        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
184773               , 8                   , 3        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
184781               , 55183               , 55       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
184796               , 14                  , 55       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
184804               , 8                   , 55       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
184830               , 39                  , 13       , 4        , 1       , 6        , 1       , CPU MIGRATION            ,                
184836               , 6                   , 13       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
184852               , 15                  , 13       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
184857               , 5                   , 13       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
185400               , 627                 , 3        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
185436               , 36                  , 3        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
185460               , 24                  , 3        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
185943               , 1139                , 55       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
185954               , 10                  , 55       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
185960               , 5                   , 55       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
186769               , 1911                , 13       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
186780               , 11                  , 13       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
186786               , 6                   , 13       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
187733               , 2272                , 3        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
187958               , 225                 , 3        , 4        , 1       , 4        , 1       , EXIT                     ,                
187974               , 12                  , 1        , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
187981               , 6                   , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
187988               , 6                   , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
187999               , 11                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
188007               , 2388                , 35       , 4        , 1       , 3        , 1       , CPU MIGRATION            ,                
188013               , 6                   , 35       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
188389               , 376                 , 35       , 4        , 1       , 4        , 1       , EXIT                     ,                
7595                 , 339                 , 25       , 5        , 1       , 3        , 1       , CPU MIGRATION            ,                
7601                 , 5                   , 25       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7613                 , 12                  , 25       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7632                 , 18                  , 25       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
10009                , 2376                , 25       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
49603                , 39594               , 25       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
49612                , 9479                , 23       , 5        , 1       , 8        , 2       , CPU MIGRATION            ,                
49619                , 7                   , 23       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
49778                , 159                 , 23       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
49785                , 41235               , 1        , 5        , 1       , 4        , 1       , CPU MIGRATION            ,                
49791                , 6                   , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
89605                , 39813               , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
89612                , 39833               , 23       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
