TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
183268               , 42                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
183284               , 15                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
183291               , 7                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
183947               , 655                 , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
183991               , 44                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
184000               , 8                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
186123               , 2123                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8226                 , 1101                , 30       , 2        , 1       , 1        , 1       , CPU MIGRATION            ,                
8233                 , 6                   , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
122124               , 113891              , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
122139               , 15                  , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
183194               , 61054               , 30       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
183205               , 11                  , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
183312               , 106                 , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
183321               , 9                   , 30       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
183331               , 9                   , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
186199               , 2502                , 32       , 2        , 1       , 7        , 1       , CPU MIGRATION            ,                
186205               , 6                   , 32       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
186306               , 101                 , 32       , 2        , 1       , 2        , 1       , EXIT                     ,                
6355                 , 6355                , 8        , 3        , 1       , 3        , 1       , CREATE                   ,                
6361                 , 5                   , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6379                 , 17                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6389                 , 9                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6629                 , 6629                , 24       , 3        , 1       , 3        , 1       , CREATE                   ,                
6634                 , 4                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6653                 , 19                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6660                 , 7                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6674                 , 13                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6735                 , 60                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6744                 , 9                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6757                 , 12                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6778                 , 21                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6786                 , 8                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6810                 , 24                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6847                 , 36                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6853                 , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6876                 , 23                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6889                 , 13                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6895                 , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6911                 , 15                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6959                 , 47                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6965                 , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6975                 , 10                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7016                 , 40                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
7022                 , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7032                 , 10                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7075                 , 43                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7082                 , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7592                 , 1203                , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
102126               , 94533               , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
102139               , 10                  , 28       , 3        , 1       , 31       , 2       , CPU MIGRATION            ,                
102147               , 7                   , 28       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
183186               , 81039               , 28       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
183196               , 10                  , 28       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
183233               , 36                  , 28       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
183243               , 10                  , 28       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
183252               , 8                   , 28       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
186191               , 2672                , 28       , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
186198               , 6                   , 28       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
186334               , 136                 , 28       , 3        , 1       , 3        , 1       , EXIT                     ,                
8386                 , 1240                , 32       , 4        , 1       , 23       , 1       , CPU MIGRATION            ,                
8393                 , 6                   , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
183191               , 174798              , 32       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
183202               , 10                  , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
186191               , 2480                , 22       , 4        , 1       , 16       , 1       , CPU MIGRATION            ,                
186198               , 6                   , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6413                 , 6413                , 14       , 5        , 1       , 5        , 1       , CREATE                   ,                
6417                 , 4                   , 14       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6431                 , 14                  , 14       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6437                 , 6                   , 14       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6833                 , 6833                , 28       , 5        , 1       , 5        , 1       , CREATE                   ,                
6837                 , 4                   , 28       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6871                 , 33                  , 28       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6876                 , 5                   , 28       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7109                 , 232                 , 28       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7135                 , 25                  , 28       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7141                 , 6                   , 28       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7686                 , 1248                , 14       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
183165               , 175479              , 14       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
183175               , 10                  , 14       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
186191               , 2068                , 26       , 5        , 1       , 22       , 1       , CPU MIGRATION            ,                
186198               , 6                   , 26       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
186247               , 49                  , 26       , 5        , 1       , 5        , 1       , EXIT                     ,                
7882                 , 1320                , 20       , 6        , 1       , 7        , 1       , CPU MIGRATION            ,                
7886                 , 4                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
183198               , 175311              , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
183206               , 8                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
183218               , 12                  , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
183237               , 18                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
183244               , 6                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
183357               , 113                 , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
183384               , 26                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
183389               , 5                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
186171               , 2678                , 24       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
186193               , 22                  , 24       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6214                 , 6214                , 4        , 7        , 1       , 7        , 1       , CREATE                   ,                
6219                 , 4                   , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6235                 , 16                  , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6241                 , 5                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6536                 , 6536                , 20       , 7        , 1       , 7        , 1       , CREATE                   ,                
6540                 , 3                   , 20       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6556                 , 16                  , 20       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6562                 , 5                   , 20       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7268                 , 1026                , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
183207               , 175938              , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
183214               , 7                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
183273               , 59                  , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
183287               , 13                  , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
183293               , 6                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
183540               , 364                 , 14       , 7        , 1       , 5        , 1       , CPU MIGRATION            ,                
183545               , 4                   , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
183556               , 11                  , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
183562               , 6                   , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
183667               , 464                 , 32       , 7        , 1       , 4        , 1       , CPU MIGRATION            ,                
183671               , 3                   , 32       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
183690               , 18                  , 32       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
183696               , 6                   , 32       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
183993               , 699                 , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
184004               , 10                  , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
184009               , 4                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
186123               , 2114                , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8492                 , 1245                , 29       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
8498                 , 5                   , 29       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183180               , 174681              , 29       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
183196               , 16                  , 29       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183235               , 7                   , 3        , 8        , 2       , 12       , 2       , CPU MIGRATION            ,                
183242               , 7                   , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183263               , 21                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
183271               , 7                   , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183463               , 192                 , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183475               , 11                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
183493               , 17                  , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
183559               , 363                 , 29       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
183571               , 11                  , 29       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
183588               , 16                  , 29       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
186116               , 2622                , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
186269               , 153                 , 3        , 8        , 2       , 8        , 2       , EXIT                     ,                
7147                 , 331                 , 27       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
7153                 , 5                   , 27       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7166                 , 13                  , 27       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7175                 , 9                   , 27       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7735                 , 1283                , 15       , 9        , 2       , 12       , 2       , CPU MIGRATION            ,                
7741                 , 5                   , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
183219               , 175477              , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
183232               , 12                  , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
183247               , 15                  , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
183268               , 20                  , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
183275               , 7                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
183922               , 646                 , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
183934               , 12                  , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
183942               , 8                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
186139               , 2197                , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
186471               , 331                 , 15       , 9        , 2       , 9        , 2       , EXIT                     ,                
8011                 , 1387                , 23       , 10       , 2       , 12       , 2       , CPU MIGRATION            ,                
8018                 , 6                   , 23       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
183234               , 175216              , 23       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
183244               , 9                   , 23       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
183858               , 613                 , 23       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
183906               , 48                  , 23       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
183913               , 6                   , 23       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
186153               , 2080                , 21       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
186160               , 6                   , 21       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
186223               , 62                  , 21       , 10       , 2       , 10       , 2       , EXIT                     ,                
6221                 , 6221                , 5        , 11       , 2       , 11       , 2       , CREATE                   ,                
6226                 , 5                   , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6244                 , 18                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6254                 , 9                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7314                 , 1060                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
183220               , 175905              , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
183232               , 12                  , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
183716               , 484                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
183764               , 47                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
183772               , 8                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
186120               , 2347                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6152                 , 6152                , 3        , 12       , 2       , 12       , 2       , CREATE                   ,                
6158                 , 6                   , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6206                 , 48                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6216                 , 10                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6246                 , 6246                , 7        , 12       , 2       , 12       , 2       , CREATE                   ,                
6251                 , 4                   , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6271                 , 20                  , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6276                 , 4                   , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6297                 , 6297                , 9        , 12       , 2       , 12       , 2       , CREATE                   ,                
6301                 , 4                   , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6312                 , 10                  , 9        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6317                 , 5                   , 9        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6346                 , 6346                , 11       , 12       , 2       , 12       , 2       , CREATE                   ,                
6350                 , 4                   , 11       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6361                 , 10                  , 11       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6366                 , 5                   , 11       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6387                 , 6387                , 13       , 12       , 2       , 12       , 2       , CREATE                   ,                
6391                 , 3                   , 13       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6402                 , 10                  , 13       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6407                 , 4                   , 13       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6430                 , 6430                , 15       , 12       , 2       , 12       , 2       , CREATE                   ,                
6435                 , 4                   , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6445                 , 10                  , 15       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6451                 , 5                   , 15       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6471                 , 6471                , 17       , 12       , 2       , 12       , 2       , CREATE                   ,                
6476                 , 4                   , 17       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6486                 , 10                  , 17       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6492                 , 5                   , 17       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6511                 , 6511                , 19       , 12       , 2       , 12       , 2       , CREATE                   ,                
6516                 , 4                   , 19       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6527                 , 11                  , 19       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6533                 , 5                   , 19       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6564                 , 6564                , 21       , 12       , 2       , 12       , 2       , CREATE                   ,                
6568                 , 3                   , 21       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6578                 , 10                  , 21       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6584                 , 5                   , 21       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6604                 , 6604                , 23       , 12       , 2       , 12       , 2       , CREATE                   ,                
6608                 , 4                   , 23       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6618                 , 10                  , 23       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6623                 , 5                   , 23       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6643                 , 6643                , 25       , 12       , 2       , 12       , 2       , CREATE                   ,                
6647                 , 3                   , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6657                 , 10                  , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6662                 , 5                   , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7097                 , 185                 , 29       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
7103                 , 6                   , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7126                 , 22                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7133                 , 7                   , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7145                 , 11                  , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7155                 , 9                   , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7162                 , 7                   , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7238                 , 1021                , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
22129                , 14891               , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
22152                , 23                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
32126                , 9973                , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
32142                , 15                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
72122                , 39979               , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
72136                , 14                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
183215               , 111078              , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
183227               , 12                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
186198               , 2753                , 31       , 12       , 2       , 13       , 2       , CPU MIGRATION            ,                
186205               , 6                   , 31       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
186278               , 72                  , 31       , 12       , 2       , 12       , 2       , EXIT                     ,                
1375                 , 450                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2070                 , 694                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2094                 , 23                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2128                 , 33                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2380                 , 252                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2453                 , 73                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2463                 , 9                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2490                 , 27                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6681                 , 4191                , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6690                 , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7803                 , 1311                , 17       , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
7809                 , 5                   , 17       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
35388                , 27579               , 17       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
42258                , 6869                , 17       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
102121               , 59862               , 17       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
102137               , 9                   , 31       , 13       , 2       , 18       , 1       , CPU MIGRATION            ,                
102144               , 7                   , 31       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
183191               , 81047               , 31       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
183200               , 8                   , 31       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
183224               , 24                  , 31       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
183243               , 18                  , 31       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
183251               , 7                   , 31       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
183274               , 6                   , 27       , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
183279               , 5                   , 27       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
183292               , 13                  , 27       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
183298               , 5                   , 27       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
183390               , 138                 , 31       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
183415               , 25                  , 31       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
183445               , 29                  , 31       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
183513               , 215                 , 27       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
183524               , 11                  , 27       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
183530               , 5                   , 27       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
186170               , 2639                , 27       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
186390               , 220                 , 27       , 13       , 2       , 13       , 2       , EXIT                     ,                
8435                 , 1259                , 27       , 14       , 2       , 9        , 2       , CPU MIGRATION            ,                
8441                 , 6                   , 27       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
62124                , 53683               , 27       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
62146                , 21                  , 27       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
183220               , 121073              , 27       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
183232               , 11                  , 27       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
186162               , 2249                , 23       , 14       , 2       , 10       , 2       , CPU MIGRATION            ,                
186169               , 7                   , 23       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
186433               , 263                 , 23       , 14       , 2       , 14       , 2       , EXIT                     ,                
8462                 , 1288                , 25       , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
8468                 , 6                   , 25       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
