TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10735                , 28                  , 8        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
10745                , 9                   , 8        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
10891                , 146                 , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
529649               , 518758              , 8        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
529658               , 8                   , 8        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
529792               , 134                 , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
529804               , 12                  , 8        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
529812               , 7                   , 8        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
532518               , 2706                , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
532572               , 54                  , 8        , 13       , 2       , 13       , 2       , EXIT                     ,                
1601                 , 604                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2276                 , 674                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2308                 , 32                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2350                 , 41                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2834                 , 483                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2896                 , 62                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2919                 , 22                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2960                 , 40                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
10629                , 7669                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
10636                , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
10861                , 224                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
529644               , 518783              , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
529654               , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
529764               , 110                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
529880               , 116                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
529890               , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
531951               , 2061                , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532000               , 49                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532008               , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532188               , 179                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532227               , 39                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
532233               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532293               , 59                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532304               , 11                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
532309               , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532342               , 32                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532514               , 171                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532523               , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532552               , 28                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532564               , 12                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532573               , 8                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532586               , 12                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532594               , 8                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532600               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532639               , 39                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532644               , 4                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532649               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532670               , 20                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532675               , 5                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
532679               , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
532710               , 30                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
532714               , 4                   , 1        , 16       , 1       , 16       , 1       , EXIT                     ,                
10823                , 196                 , 7        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
10833                , 9                   , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
48324                , 37491               , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
10538                , 10538               , 4        , 25       , 2       , 25       , 2       , CREATE                   ,                
10558                , 20                  , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
10586                , 28                  , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
10594                , 8                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
10794                , 199                 , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
529646               , 518852              , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
529654               , 7                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
529778               , 124                 , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
529790               , 11                  , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
529796               , 5                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
532498               , 2702                , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
532552               , 53                  , 4        , 25       , 2       , 25       , 2       , EXIT                     ,                
10634                , 10634               , 6        , 31       , 2       , 31       , 2       , CREATE                   ,                
10640                , 5                   , 6        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
10656                , 16                  , 6        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
10683                , 26                  , 6        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
10876                , 192                 , 6        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
529641               , 518764              , 6        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
529648               , 7                   , 6        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
529748               , 100                 , 6        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
529760               , 12                  , 6        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
529766               , 5                   , 6        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
532513               , 2747                , 6        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
532586               , 72                  , 6        , 31       , 2       , 31       , 2       , EXIT                     ,                
532756               ,                     , 1        , 28       , 2       ,          ,         , END                      ,                
