TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6950                 , 10                  , 11       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6955                 , 5                   , 11       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6976                 , 6976                , 13       , 7        , 1       , 7        , 1       , CREATE                   ,                
6981                 , 4                   , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6991                 , 10                  , 13       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6996                 , 4                   , 13       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7020                 , 7020                , 15       , 7        , 1       , 7        , 1       , CREATE                   ,                
7025                 , 4                   , 15       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7035                 , 10                  , 15       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7041                 , 5                   , 15       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7061                 , 7061                , 17       , 7        , 1       , 7        , 1       , CREATE                   ,                
7065                 , 4                   , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7075                 , 10                  , 17       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7080                 , 5                   , 17       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7103                 , 7103                , 19       , 7        , 1       , 7        , 1       , CREATE                   ,                
7107                 , 4                   , 19       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7118                 , 11                  , 19       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7137                 , 18                  , 19       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7159                 , 7159                , 21       , 7        , 1       , 7        , 1       , CREATE                   ,                
7164                 , 4                   , 21       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7174                 , 10                  , 21       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7179                 , 5                   , 21       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7199                 , 7199                , 23       , 7        , 1       , 7        , 1       , CREATE                   ,                
7204                 , 4                   , 23       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7214                 , 10                  , 23       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7219                 , 4                   , 23       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7238                 , 7238                , 25       , 7        , 1       , 7        , 1       , CREATE                   ,                
7243                 , 4                   , 25       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7252                 , 9                   , 25       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7257                 , 4                   , 25       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7351                 , 7351                , 27       , 7        , 1       , 7        , 1       , CREATE                   ,                
7356                 , 4                   , 27       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7365                 , 9                   , 27       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7370                 , 4                   , 27       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7484                 , 7484                , 29       , 7        , 1       , 7        , 1       , CREATE                   ,                
7489                 , 4                   , 29       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7506                 , 17                  , 29       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7511                 , 4                   , 29       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7589                 , 78                  , 29       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7629                 , 39                  , 29       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7637                 , 8                   , 29       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7645                 , 388                 , 25       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7655                 , 9                   , 25       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7662                 , 7                   , 25       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7701                 , 894                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
179254               , 171553              , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
179264               , 10                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
180073               , 808                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
180087               , 13                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
180102               , 15                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
182231               , 2129                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7009                 , 7009                , 14       , 9        , 2       , 9        , 2       , CREATE                   ,                
7014                 , 4                   , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7027                 , 13                  , 14       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7034                 , 7                   , 14       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
8180                 , 1146                , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
152188               , 144007              , 14       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
152206               , 18                  , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
179253               , 27047               , 14       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
179265               , 11                  , 14       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
180044               , 779                 , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
180074               , 29                  , 14       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
180101               , 27                  , 14       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
180140               , 870                 , 2        , 9        , 2       , 29       , 2       , CPU MIGRATION            ,                
180146               , 5                   , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
180155               , 9                   , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
180162               , 6                   , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
182242               , 2080                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
182458               , 215                 , 2        , 9        , 2       , 9        , 2       , EXIT                     ,                
8697                 , 1064                , 28       , 10       , 2       , 11       , 2       , CPU MIGRATION            ,                
8703                 , 6                   , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
179257               , 170554              , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
179267               , 9                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
179968               , 709                 , 26       , 10       , 2       , 21       , 1       , CPU MIGRATION            ,                
179974               , 5                   , 26       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
179989               , 15                  , 26       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
179999               , 9                   , 26       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
180237               , 970                 , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
180275               , 37                  , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
180284               , 9                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
182289               , 2143                , 24       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
182303               , 13                  , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6811                 , 6811                , 4        , 11       , 2       , 11       , 2       , CREATE                   ,                
6824                 , 13                  , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6866                 , 41                  , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6874                 , 8                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7143                 , 7143                , 20       , 11       , 2       , 11       , 2       , CREATE                   ,                
7148                 , 4                   , 20       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7160                 , 12                  , 20       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7167                 , 6                   , 20       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7405                 , 7405                , 28       , 11       , 2       , 11       , 2       , CREATE                   ,                
7409                 , 4                   , 28       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7430                 , 20                  , 28       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7436                 , 6                   , 28       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7591                 , 155                 , 28       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7605                 , 13                  , 28       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7632                 , 27                  , 28       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7786                 , 912                 , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
44037                , 36251               , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
44360                , 323                 , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
179257               , 134896              , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
179267               , 10                  , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
180158               , 891                 , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
180170               , 11                  , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
180177               , 7                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
182243               , 2065                , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
182525               , 282                 , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
182534               , 8                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
182545               , 10                  , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
182555               , 10                  , 4        , 11       , 2       , 11       , 2       , EXIT                     ,                
9023                 , 1361                , 25       , 12       , 2       , 7        , 1       , CPU MIGRATION            ,                
9030                 , 7                   , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
179242               , 170211              , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
179254               , 12                  , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
182303               , 2018                , 28       , 12       , 2       , 10       , 2       , CPU MIGRATION            ,                
182330               , 27                  , 28       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6925                 , 6925                , 10       , 13       , 2       , 13       , 2       , CREATE                   ,                
6929                 , 4                   , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6943                 , 14                  , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6950                 , 6                   , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8332                 , 1223                , 18       , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
8340                 , 7                   , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
22199                , 13859               , 18       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
22218                , 19                  , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
179257               , 157038              , 18       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
179269               , 12                  , 18       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
180104               , 834                 , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
180117               , 12                  , 18       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
180135               , 18                  , 18       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
182273               , 2138                , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8511                 , 1332                , 21       , 14       , 2       , 7        , 1       , CPU MIGRATION            ,                
8518                 , 6                   , 21       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
172193               , 163674              , 21       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
172299               , 104                 , 27       , 14       , 2       , 16       , 1       , CPU MIGRATION            ,                
172306               , 7                   , 27       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
179257               , 6951                , 27       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
179266               , 8                   , 27       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
179282               , 7                   , 16       , 14       , 2       , 15       , 2       , CPU MIGRATION            ,                
179287               , 4                   , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
179302               , 14                  , 16       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
179308               , 5                   , 16       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
179629               , 321                 , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
179654               , 25                  , 16       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
179677               , 22                  , 16       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
182268               , 2591                , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
182543               , 274                 , 16       , 14       , 2       , 14       , 2       , EXIT                     ,                
7049                 , 7049                , 16       , 15       , 2       , 15       , 2       , CREATE                   ,                
7053                 , 4                   , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7067                 , 13                  , 16       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
7075                 , 7                   , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
8260                 , 1184                , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
22193                , 13932               , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
22213                , 20                  , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
112190               , 89976               , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
112207               , 16                  , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
179262               , 67055               , 16       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
179275               , 12                  , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
179673               , 423                 , 32       , 15       , 2       , 17       , 1       , CPU MIGRATION            ,                
179678               , 5                   , 32       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
179690               , 11                  , 32       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
179697               , 6                   , 32       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
182297               , 2298                , 26       , 15       , 2       , 10       , 2       , CPU MIGRATION            ,                
182311               , 14                  , 26       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
1456                 , 478                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2167                 , 710                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2213                 , 46                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2255                 , 41                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2479                 , 223                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2513                 , 34                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2523                 , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2549                 , 25                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7269                 , 4720                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7285                 , 15                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7295                 , 10                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7304                 , 8                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
7311                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7319                 , 8                   , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7401                 , 81                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
7407                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7453                 , 45                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7484                 , 31                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
7491                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7501                 , 10                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7663                 , 161                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7669                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
8897                 , 1239                , 27       , 16       , 1       , 23       , 1       , CPU MIGRATION            ,                
8904                 , 6                   , 27       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
92201                , 83296               , 27       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
92218                , 17                  , 27       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
172194               , 79975               , 27       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
172203               , 10                  , 21       , 16       , 1       , 14       , 2       , CPU MIGRATION            ,                
172210               , 7                   , 21       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
179271               , 7060                , 21       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
179280               , 9                   , 21       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
179345               , 67                  , 13       , 16       , 1       , 19       , 1       , CPU MIGRATION            ,                
